Date,SPX,vix,ret,ewm_ret,ewm_vol,vix_ewm,vol_median_252,regime_score,regime_vol,target_delta
2022-07-25,3966.840088,23.360001,0.001314,0.001846,0.015131,26.447066,0.010340,0,0.000190,0.000000
2022-07-26,3921.050049,24.690001,-0.011610,0.000623,0.014998,26.359213,0.010443,0,0.000180,0.000000
2022-07-27,4023.610107,23.240000,0.025820,0.002913,0.015651,26.203252,0.010536,0,0.000171,0.000000
2022-07-28,4072.429932,22.330000,0.012060,0.003745,0.015459,26.009590,0.010595,0,0.000162,0.000000
2022-07-29,4130.290039,21.330000,0.014108,0.004687,0.015328,25.775610,0.010827,0,0.000154,0.000000
2022-08-01,4118.629883,22.840000,-0.002827,0.004004,0.015006,25.628830,0.011207,0,0.000146,0.000000
2022-08-02,4091.189941,23.930000,-0.006685,0.003032,0.014769,25.543888,0.011418,0,0.000139,0.000000
2022-08-03,4155.169922,21.950001,0.015517,0.004167,0.014724,25.364194,0.011537,0,0.000131,0.000000
2022-08-04,4151.939941,21.440001,-0.000778,0.003718,0.014392,25.167984,0.011663,0,0.000125,0.000000
2022-08-05,4145.189941,21.150000,-0.001627,0.003232,0.014075,24.967085,0.011763,0,0.000118,0.000000
2022-08-08,4140.060059,21.290001,-0.001238,0.002825,0.013760,24.783231,0.011842,0,0.000112,0.000000
2022-08-09,4122.470215,21.770000,-0.004258,0.002182,0.013498,24.632569,0.011933,0,0.000107,0.000000
2022-08-10,4210.240234,19.740000,0.021067,0.003898,0.013825,24.387941,0.012027,0,0.000101,0.000000
2022-08-11,4207.270020,20.200001,-0.000706,0.003480,0.013516,24.178544,0.012070,0,0.000096,0.000000
2022-08-12,4280.149902,19.530001,0.017174,0.004725,0.013576,23.946117,0.012115,0,0.000091,0.000000
2022-08-15,4297.140137,19.950001,0.003962,0.004655,0.013258,23.746311,0.012191,0,0.000086,0.000000
2022-08-16,4305.200195,19.690001,0.001874,0.004403,0.012948,23.543495,0.012254,0,0.000082,0.000000
2022-08-17,4274.040039,19.900000,-0.007264,0.003342,0.012829,23.361321,0.012279,0,0.000078,0.000000
2022-08-18,4283.740234,19.559999,0.002267,0.003244,0.012527,23.171255,0.012294,0,0.000074,0.000000
2022-08-19,4228.479980,20.600000,-0.012984,0.001769,0.012668,23.042692,0.012301,0,0.000070,0.000000
2022-08-22,4137.990234,23.799999,-0.021632,-0.000358,0.013335,23.080557,0.012323,0,0.000066,0.000000
2022-08-23,4128.729980,24.110001,-0.002240,-0.000530,0.013036,23.132029,0.012347,0,0.000063,0.000000
2022-08-24,4140.770020,22.820000,0.002912,-0.000217,0.012739,23.116428,0.012356,0,0.000060,0.000000
2022-08-25,4199.120117,21.780001,0.013993,0.001075,0.012761,23.049607,0.012378,0,0.000057,0.000000
2022-08-26,4057.659912,25.559999,-0.034269,-0.002138,0.014581,23.175126,0.012409,0,0.000054,0.000000
2022-08-29,4030.610107,26.209999,-0.006689,-0.002552,0.014301,23.326870,0.012471,0,0.000051,0.000000
2022-08-30,3986.159912,26.209999,-0.011089,-0.003328,0.014139,23.471026,0.012524,0,0.000048,0.000000
2022-08-31,3955.000000,25.870001,-0.007848,-0.003739,0.013879,23.590975,0.012538,0,0.000046,0.000000
2022-09-01,3966.850098,25.559999,0.002992,-0.003127,0.013586,23.689426,0.012554,0,0.000043,0.000000
2022-09-02,3924.260010,25.469999,-0.010795,-0.003824,0.013420,23.778455,0.012572,0,0.000041,0.000000
2022-09-06,3908.189941,26.910000,-0.004103,-0.003849,0.013115,23.935032,0.012626,0,0.000039,0.000000
2022-09-07,3979.870117,24.639999,0.018175,-0.001847,0.013497,23.970280,0.012673,0,0.000037,0.000000
2022-09-08,4006.179932,23.610001,0.006589,-0.001080,0.013276,23.952266,0.012691,0,0.000035,0.000000
2022-09-09,4067.360107,22.790001,0.015156,0.000396,0.013389,23.894153,0.012722,0,0.000033,0.000000
2022-09-12,4110.410156,23.870001,0.010529,0.001317,0.013259,23.892946,0.012750,0,0.000032,0.000000
2022-09-13,3932.689941,27.270000,-0.044199,-0.002821,0.016095,24.061798,0.012763,0,0.000030,0.000000
2022-09-14,3946.010010,26.160000,0.003381,-0.002257,0.015749,24.166708,0.012797,0,0.000029,0.000000
2022-09-15,3901.350098,26.270000,-0.011382,-0.003087,0.015531,24.271873,0.012832,0,0.000027,0.000000
2022-09-16,3873.330078,26.299999,-0.007208,-0.003461,0.015211,24.373279,0.012892,0,0.000026,0.000000
2022-09-19,3899.889893,25.760000,0.006834,-0.002525,0.014970,24.442615,0.012965,0,0.000024,0.000000
2022-09-20,3855.929932,27.160000,-0.011336,-0.003326,0.014767,24.578485,0.013000,0,0.000023,0.000000
2022-09-21,3789.929932,27.990000,-0.017265,-0.004593,0.014783,24.749060,0.013027,0,0.000022,0.000000
2022-09-22,3757.989990,27.350000,-0.008463,-0.004945,0.014487,24.879107,0.013046,0,0.000021,0.000000
2022-09-23,3693.229980,29.920000,-0.017383,-0.006076,0.014476,25.131152,0.013076,0,0.000020,0.000000
2022-09-26,3655.040039,32.259998,-0.010394,-0.006469,0.014209,25.487594,0.013105,0,0.000019,0.000000
2022-09-27,3647.290039,32.599998,-0.002123,-0.006073,0.013880,25.843215,0.013140,0,0.000018,0.000000
2022-09-28,3719.040039,30.180000,0.019481,-0.003750,0.014438,26.060054,0.013198,0,0.000017,0.000000
2022-09-29,3640.469971,31.840000,-0.021353,-0.005351,0.014643,26.349051,0.013240,0,0.000016,0.000000
2022-09-30,3585.620117,31.620001,-0.015181,-0.006244,0.014509,26.612599,0.013255,0,0.000015,0.000000
2022-10-03,3678.429932,30.100000,0.025555,-0.003353,0.015520,26.786969,0.013258,0,0.000014,0.000000
2022-10-04,3790.929932,29.070000,0.030125,-0.000310,0.016700,26.901120,0.013267,0,0.000014,0.000000
2022-10-05,3783.280029,28.549999,-0.002020,-0.000465,0.016308,26.983564,0.013280,0,0.000013,0.000000
2022-10-06,3744.520020,30.520000,-0.010298,-0.001359,0.016039,27.160386,0.013292,0,0.000012,0.000000
2022-10-07,3639.659912,31.360001,-0.028403,-0.003818,0.016663,27.370367,0.013317,0,0.000012,0.000000
2022-10-10,3612.389893,32.450001,-0.007521,-0.004154,0.016300,27.624348,0.013360,0,0.000011,0.000000
2022-10-11,3588.840088,33.630001,-0.006541,-0.004371,0.015932,27.924631,0.013387,0,0.000010,0.000000
2022-10-12,3577.030029,33.570000,-0.003296,-0.004274,0.015558,28.206900,0.013394,0,0.000010,0.000000
2022-10-13,3669.909912,31.940001,0.025634,-0.001555,0.016398,28.393555,0.013410,0,0.000009,0.000000
2022-10-14,3583.070068,32.020000,-0.023947,-0.003590,0.016682,28.574877,0.013459,0,0.000009,0.000000
2022-10-17,3677.949951,31.370001,0.026136,-0.000888,0.017433,28.714633,0.013498,0,0.000008,0.000000
2022-10-18,3719.979980,30.500000,0.011363,0.000226,0.017247,28.803901,0.013507,0,0.000008,0.000000
2022-10-19,3695.159912,30.760000,-0.006694,-0.000403,0.016885,28.901706,0.013542,0,0.000008,0.000000
2022-10-20,3665.780029,29.980000,-0.007983,-0.001092,0.016549,28.955621,0.013572,0,0.000007,0.000000
2022-10-21,3752.750000,29.690001,0.023448,0.001138,0.017019,28.992340,0.013579,0,0.000007,0.000000
2022-10-24,3797.340088,29.850000,0.011812,0.002109,0.016823,29.035223,0.013584,0,0.000007,0.000000
2022-10-25,3859.110107,28.459999,0.016136,0.003384,0.016778,29.006462,0.013590,0,0.000006,0.000000
2022-10-26,3830.600098,27.280001,-0.007415,0.002402,0.016478,28.920139,0.013630,0,0.000006,0.000000
2022-10-27,3807.300049,27.389999,-0.006101,0.001629,0.016151,28.843632,0.013678,0,0.000006,0.000000
2022-10-28,3901.060059,25.750000,0.024328,0.003693,0.016590,28.688950,0.013704,0,0.000005,0.000000
2022-10-31,3871.979980,25.879999,-0.007482,0.002677,0.016307,28.548503,0.013740,0,0.000005,0.000000
2022-11-01,3856.100098,25.809999,-0.004110,0.002060,0.015959,28.411577,0.013793,0,0.000005,0.000000
2022-11-02,3759.689941,25.860001,-0.025320,-0.000429,0.016538,28.283999,0.013852,0,0.000005,0.000000
2022-11-03,3719.889893,25.299999,-0.010642,-0.001358,0.016292,28.134799,0.013879,0,0.000004,0.000000
2022-11-04,3770.550049,24.549999,0.013527,-0.000005,0.016207,27.955559,0.013900,0,0.000004,0.000000
2022-11-07,3806.800049,24.350000,0.009568,0.000866,0.015966,27.775281,0.013938,0,0.000004,0.000000
2022-11-08,3828.110107,25.540001,0.005582,0.001294,0.015634,27.663517,0.013975,0,0.000004,0.000000
2022-11-09,3748.570068,26.090000,-0.020997,-0.000732,0.015931,27.584841,0.014034,0,0.000003,0.000000
2022-11-10,3956.370117,23.530001,0.053953,0.004239,0.019424,27.382099,0.014087,0,0.000003,0.000000
2022-11-11,3992.929932,22.520000,0.009198,0.004690,0.019031,27.138994,0.014119,0,0.000003,0.000000
2022-11-14,3957.250000,23.730000,-0.008976,0.003448,0.018736,26.968544,0.014174,0,0.000003,0.000000
2022-11-15,3991.729980,24.540001,0.008675,0.003923,0.018355,26.847117,0.014215,0,0.000003,0.000000
2022-11-16,3958.790039,24.110001,-0.008286,0.002813,0.018058,26.710261,0.014261,0,0.000003,0.000000
2022-11-17,3946.560059,23.930000,-0.003094,0.002276,0.017661,26.571248,0.014303,0,0.000003,0.000000
2022-11-18,3965.340088,23.120001,0.004747,0.002501,0.017261,26.398686,0.014325,0,0.000002,0.000000
2022-11-21,3949.939941,22.360001,-0.003891,0.001920,0.016894,26.196752,0.014367,0,0.000002,0.000000
2022-11-22,4003.580078,21.290001,0.013489,0.002971,0.016701,25.951414,0.014390,0,0.000002,0.000000
2022-11-23,4027.260010,20.350000,0.005897,0.003237,0.016331,25.671343,0.014394,0,0.000002,0.000000
2022-11-25,4026.120117,20.500000,-0.000283,0.002917,0.015954,25.412776,0.014417,0,0.000002,0.000000
2022-11-28,3963.939941,22.209999,-0.015565,0.001237,0.016018,25.252637,0.014457,0,0.000002,0.000000
2022-11-29,3957.629883,21.889999,-0.001593,0.000980,0.015652,25.084505,0.014482,0,0.000002,0.000000
2022-11-30,4080.110107,20.580000,0.030479,0.003662,0.016526,24.859280,0.014498,0,0.000002,0.000000
2022-12-01,4076.570068,19.840000,-0.000868,0.003250,0.016152,24.608316,0.014521,0,0.000002,0.000000
2022-12-02,4071.699951,19.059999,-0.001195,0.002846,0.015789,24.330900,0.014535,0,0.000001,0.000000
2022-12-05,3998.840088,20.750000,-0.018056,0.000945,0.016001,24.151855,0.014546,0,0.000001,0.000000
2022-12-06,3941.260010,22.170000,-0.014504,-0.000459,0.015975,24.052763,0.014568,0,0.000001,0.000000
2022-12-07,3933.919922,22.680000,-0.001864,-0.000587,0.015606,23.984124,0.014612,0,0.000001,0.000000
2022-12-08,3963.510010,22.290001,0.007494,0.000148,0.015316,23.899418,0.014655,0,0.000001,0.000000
2022-12-09,3934.379883,22.830000,-0.007377,-0.000536,0.015053,23.845947,0.014695,0,0.000001,0.000000
2022-12-12,3990.560059,25.000000,0.014178,0.000801,0.014996,23.903650,0.014745,0,0.000001,0.000000
2022-12-13,4019.649902,22.549999,0.007263,0.001389,0.014706,23.835967,0.014745,0,0.000001,0.000000
2022-12-14,3995.320068,21.139999,-0.006071,0.000711,0.014443,23.701169,0.014745,0,0.000001,0.000000
2022-12-15,3895.750000,22.830000,-0.025237,-0.001648,0.015159,23.657611,0.014768,0,0.000001,0.000000
2022-12-16,3852.360107,22.620001,-0.011200,-0.002517,0.014981,23.605730,0.014776,0,0.000001,0.000000
2022-12-19,3817.659912,22.420000,-0.009048,-0.003110,0.014732,23.546444,0.014776,0,0.000001,0.000000
2022-12-20,3821.620117,21.480000,0.001037,-0.002733,0.014394,23.443121,0.014776,0,0.000001,0.000000
2022-12-21,3878.439941,20.070000,0.014759,-0.001143,0.014458,23.274465,0.014776,0,0.000001,0.000000
2022-12-22,3822.389893,21.969999,-0.014557,-0.002363,0.014436,23.209242,0.014776,0,0.000001,0.000000
2022-12-23,3844.820068,20.870001,0.005851,-0.001616,0.014174,23.092280,0.014776,0,0.000001,0.000000
2022-12-27,3829.250000,21.650000,-0.004058,-0.001838,0.013858,23.020166,0.014776,0,0.000001,0.000000
2022-12-28,3783.219971,22.139999,-0.012093,-0.002770,0.013741,22.976158,0.014776,0,0.000001,0.000000
2022-12-29,3849.280029,21.440001,0.017311,-0.000945,0.013999,22.899350,0.014776,0,0.000001,0.000000
2022-12-30,3839.500000,21.670000,-0.002544,-0.001090,0.013676,22.837882,0.014776,0,0.000001,0.000000
2023-01-03,3824.139893,22.900000,-0.004009,-0.001355,0.013373,22.840988,0.014776,0,0.000001,0.000000
2023-01-04,3852.969971,22.010000,0.007511,-0.000549,0.013178,22.799439,0.014776,0,0.000000,0.000000
2023-01-05,3808.100098,22.459999,-0.011714,-0.001564,0.013092,22.782467,0.014776,0,0.000000,0.000000
2023-01-06,3895.080078,21.129999,0.022584,0.000631,0.013731,22.699843,0.014776,0,0.000000,0.000000
2023-01-09,3892.090088,21.969999,-0.000768,0.000504,0.013410,22.663351,0.014776,0,0.000000,0.000000
2023-01-10,3919.250000,20.580000,0.006954,0.001090,0.013175,22.559184,0.014776,0,0.000000,0.000000
2023-01-11,3969.610107,21.090000,0.012768,0.002152,0.013131,22.485724,0.014776,0,0.000000,0.000000
2023-01-12,3983.169922,18.830000,0.003410,0.002266,0.012832,22.302938,0.014776,0,0.000000,0.000000
2023-01-13,3999.090088,18.350000,0.003989,0.002423,0.012545,22.105291,0.014776,0,0.000000,0.000000
2023-01-17,3990.969971,19.360001,-0.002033,0.002018,0.012270,21.968027,0.014776,1,0.308221,0.150000
2023-01-18,3928.860107,20.340000,-0.015685,0.000408,0.012504,21.886625,0.014776,1,0.403051,0.000000
2023-01-19,3898.850098,20.520000,-0.007668,-0.000326,0.012327,21.818294,0.014776,-1,0.529844,0.000000
2023-01-20,3972.610107,19.850000,0.018742,0.001408,0.012686,21.719880,0.014776,1,0.578489,0.000000
2023-01-23,4019.810059,19.809999,0.011811,0.002353,0.012607,21.624386,0.014776,1,0.606297,0.000000
2023-01-24,4016.949951,19.200001,-0.000712,0.002075,0.012318,21.503166,0.014776,1,0.620185,0.000000
2023-01-25,4016.219971,19.080000,-0.000182,0.001870,0.012032,21.382008,0.014776,1,0.624290,0.000000
2023-01-26,4060.429932,18.730000,0.010948,0.002695,0.011932,21.249408,0.014776,1,0.621336,0.000000
2023-01-27,4070.560059,18.510000,0.002492,0.002676,0.011653,21.112437,0.014776,1,0.613221,0.000000
2023-01-30,4017.770020,19.940001,-0.013054,0.001246,0.011804,21.053815,0.014776,1,0.601325,0.000000
2023-01-31,4076.600098,19.400000,0.014536,0.002455,0.011882,20.971125,0.014776,1,0.586677,0.000000
2023-02-01,4119.209961,17.870001,0.010398,0.003177,0.011753,20.816068,0.014776,1,0.570055,0.000000
2023-02-02,4179.759766,18.730000,0.014592,0.004215,0.011785,20.711765,0.014776,1,0.552063,0.000000
2023-02-03,4136.479980,18.330000,-0.010409,0.002885,0.011837,20.592677,0.014776,1,0.533164,0.000000
2023-02-06,4111.080078,19.430000,-0.006159,0.002063,0.011689,20.534543,0.014776,1,0.513723,0.000000
2023-02-07,4164.000000,18.660000,0.012790,0.003038,0.011659,20.440816,0.014776,1,0.494024,0.000000
2023-02-08,4117.859863,19.629999,-0.011143,0.001749,0.011732,20.400275,0.014776,1,0.474291,0.000000
2023-02-09,4081.500000,20.709999,-0.008869,0.000784,0.011668,20.415761,0.014776,1,0.454695,0.000000
2023-02-10,4090.459961,20.530001,0.002193,0.000912,0.011396,20.421473,0.014776,1,0.435371,0.000000
2023-02-13,4137.290039,20.340000,0.011384,0.001864,0.011342,20.417399,0.014776,1,0.416423,0.000000
2023-02-14,4136.129883,18.910000,-0.000280,0.001669,0.011082,20.342029,0.014776,1,0.397930,0.000000
2023-02-15,4147.600098,18.230000,0.002769,0.001769,0.010825,20.236428,0.014776,1,0.379948,0.000000
2023-02-16,4090.409912,20.170000,-0.013885,0.000346,0.011070,20.233107,0.014776,1,0.362520,0.000000
2023-02-17,4079.090088,20.020000,-0.002771,0.000062,0.010836,20.222451,0.014776,1,0.345674,0.150000
2023-02-21,3997.340088,22.870001,-0.020245,-0.001784,0.011481,20.354829,0.014776,-1,0.670743,0.000000
2023-02-22,3991.050049,22.290001,-0.001575,-0.001765,0.011214,20.451587,0.014776,-1,0.825962,0.000000
2023-02-23,4012.320068,21.139999,0.005315,-0.001121,0.011017,20.486008,0.014776,-1,0.915757,0.000000
2023-02-24,3970.040039,21.670000,-0.010593,-0.001982,0.010988,20.545208,0.014776,-1,0.967828,0.000000
2023-02-27,3982.239990,20.950001,0.003068,-0.001523,0.010758,20.565447,0.014776,-1,0.995186,0.000000
2023-02-28,3970.149902,20.700001,-0.003041,-0.001661,0.010519,20.572175,0.014776,-1,1.005349,0.000000
2023-03-01,3951.389893,20.580000,-0.004736,-0.001941,0.010310,20.572566,0.014776,-1,1.003167,0.000000
2023-03-02,3981.350098,19.590000,0.007554,-0.001077,0.010222,20.523438,0.014776,-1,0.991983,0.000000
2023-03-03,4045.639893,18.490000,0.016019,0.000477,0.010574,20.421766,0.014776,1,1.009227,0.000000
2023-03-06,4048.419922,18.610001,0.000687,0.000496,0.010325,20.331178,0.014776,1,1.012098,0.000000
2023-03-07,3986.370117,19.590000,-0.015446,-0.000953,0.010634,20.294119,0.014776,-1,1.012442,0.000000
2023-03-08,3992.010010,19.110001,0.001414,-0.000738,0.010390,20.234913,0.014776,-1,1.003031,0.000000
2023-03-09,3918.320068,22.610001,-0.018632,-0.002365,0.010877,20.353667,0.014776,-1,0.986472,0.000000
2023-03-10,3861.590088,24.799999,-0.014584,-0.003476,0.011004,20.575984,0.014768,-1,0.964688,0.000000
2023-03-13,3855.760010,26.520000,-0.001511,-0.003297,0.010745,20.873185,0.014768,-1,0.939125,0.000000
2023-03-14,3919.290039,23.730000,0.016342,-0.001512,0.011175,21.016025,0.014768,-1,0.910889,0.000000
2023-03-15,3891.929932,26.139999,-0.007005,-0.002011,0.010990,21.272224,0.014768,-1,0.880837,0.000000
2023-03-16,3960.280029,22.990000,0.017410,-0.000246,0.011438,21.358113,0.014768,-1,0.849635,0.000000
2023-03-17,3916.639893,25.510000,-0.011081,-0.001231,0.011403,21.565707,0.014749,-1,0.817803,0.000000
2023-03-20,3951.570068,24.150000,0.008879,-0.000312,0.011324,21.694922,0.014728,-1,0.785749,0.000000
2023-03-21,4002.870117,21.379999,0.012899,0.000889,0.011412,21.679176,0.014715,1,0.900082,0.000000
2023-03-22,3936.969971,22.260000,-0.016600,-0.000701,0.011709,21.708217,0.014715,-1,0.869203,0.000000
2023-03-23,3948.719971,22.610001,0.002980,-0.000366,0.011458,21.753306,0.014715,-1,0.837455,0.000000
2023-03-24,3970.989990,21.740000,0.005624,0.000179,0.011261,21.752641,0.014715,1,0.930756,0.000000
2023-03-27,3977.530029,20.600000,0.001646,0.000312,0.011002,21.695009,0.014715,1,0.984944,0.000000
2023-03-28,3971.270020,19.969999,-0.001575,0.000140,0.010748,21.608758,0.014715,1,1.013587,0.000000
2023-03-29,4027.810059,19.120001,0.014137,0.001413,0.010923,21.484320,0.014715,1,1.024484,0.000000
2023-03-30,4050.830078,19.020000,0.005699,0.001802,0.010721,21.361104,0.014715,1,1.022653,0.000000
2023-03-31,4109.310059,18.700001,0.014333,0.002942,0.010857,21.228049,0.014715,1,1.011540,0.000000
2023-04-03,4124.509766,18.549999,0.003692,0.003010,0.010613,21.094147,0.014715,1,0.993627,0.000000
2023-04-04,4100.600098,19.000000,-0.005814,0.002208,0.010482,20.989439,0.014715,1,0.970747,0.000000
2023-04-05,4090.379883,19.080000,-0.002495,0.001780,0.010265,20.893967,0.014715,1,0.944289,0.000000
2023-04-06,4105.020020,18.400000,0.003573,0.001943,0.010038,20.769269,0.014715,1,0.915315,0.000000
2023-04-10,4109.109863,18.969999,0.000996,0.001857,0.009802,20.679306,0.014715,1,0.884650,0.000000
2023-04-11,4108.939941,19.100000,-0.000041,0.001684,0.009575,20.600340,0.014715,1,0.852935,0.000000
2023-04-12,4091.949951,19.090000,-0.004143,0.001155,0.009416,20.524823,0.014715,1,0.820671,0.000000
2023-04-13,4146.220215,17.799999,0.013176,0.002247,0.009562,20.388582,0.014715,1,0.788253,0.000000
2023-04-14,4137.640137,17.070000,-0.002072,0.001855,0.009367,20.222653,0.014715,1,0.755984,0.000000
2023-04-17,4151.319824,16.950001,0.003301,0.001986,0.009157,20.059020,0.014715,1,0.724105,0.000000
2023-04-18,4154.870117,16.830000,0.000855,0.001883,0.008942,19.897569,0.014715,1,0.692797,0.000000
2023-04-19,4154.520020,16.459999,-0.000084,0.001704,0.008737,19.725691,0.014715,1,0.662201,0.000000
2023-04-20,4129.790039,17.170000,-0.005970,0.001007,0.008670,19.597906,0.014715,1,0.632420,0.000000
2023-04-21,4133.520020,16.770000,0.000903,0.000997,0.008466,19.456511,0.014715,1,0.603532,0.000000
2023-04-24,4137.040039,16.889999,0.000851,0.000984,0.008266,19.328185,0.014715,1,0.575587,0.000000
2023-04-25,4071.629883,18.760000,-0.015937,-0.000554,0.008836,19.299776,0.014715,-1,0.784586,0.000000
2023-04-26,4055.989990,18.840000,-0.003849,-0.000854,0.008670,19.276787,0.014715,-1,0.900619,0.000000
2023-04-27,4135.350098,17.030001,0.019377,0.000985,0.009424,19.164448,0.014715,1,0.869272,0.000000
2023-04-28,4169.479980,15.780000,0.008219,0.001643,0.009335,18.995226,0.014715,1,0.837157,0.000000
2023-05-01,4167.870117,16.080000,-0.000386,0.001459,0.009121,18.849464,0.014715,1,0.804715,0.000000
2023-05-02,4119.580078,17.780001,-0.011654,0.000267,0.009314,18.795991,0.014674,1,0.772290,0.000000
2023-05-03,4090.750000,18.340000,-0.007023,-0.000396,0.009237,18.773192,0.014612,-1,0.893487,0.000000
2023-05-04,4061.219971,20.090000,-0.007245,-0.001019,0.009157,18.839032,0.014545,-1,0.964535,0.000000
2023-05-05,4136.250000,17.190001,0.018306,0.000738,0.009770,18.756580,0.014498,1,0.937114,0.000000
2023-05-08,4138.120117,16.980000,0.000452,0.000712,0.009540,18.667751,0.014482,1,0.907459,0.000000
2023-05-09,4119.169922,17.709999,-0.004590,0.000230,0.009383,18.619864,0.014467,1,0.876334,0.000000
2023-05-10,4137.640137,16.940001,0.004474,0.000616,0.009202,18.535871,0.014450,1,0.844330,0.000000
2023-05-11,4130.620117,16.930000,-0.001698,0.000406,0.009000,18.455577,0.014440,1,0.811915,0.000000
2023-05-12,4124.080078,17.030001,-0.001585,0.000225,0.008799,18.384298,0.014437,1,0.779449,0.000000
2023-05-15,4136.279785,17.120001,0.002954,0.000473,0.008609,18.321083,0.014415,1,0.747218,0.000000
2023-05-16,4109.899902,17.990000,-0.006398,-0.000152,0.008536,18.304529,0.014393,-1,0.878986,0.000000
2023-05-17,4158.770020,16.870001,0.011821,0.000937,0.008694,18.232803,0.014346,1,0.847032,0.000000
2023-05-18,4198.049805,16.049999,0.009401,0.001706,0.008687,18.123663,0.014255,1,0.814632,0.000000
2023-05-19,4191.979980,16.809999,-0.001447,0.001419,0.008501,18.057979,0.014191,1,0.782155,0.000000
2023-05-22,4192.629883,17.209999,0.000155,0.001304,0.008303,18.015580,0.014156,1,0.749893,0.000000
2023-05-23,4145.580078,18.530001,-0.011285,0.000160,0.008520,18.041301,0.014107,1,0.718068,0.000000
2023-05-24,4115.240234,20.030001,-0.007346,-0.000522,0.008482,18.140736,0.014037,-1,0.862278,0.000000
2023-05-25,4151.279785,19.139999,0.008719,0.000318,0.008486,18.190700,0.013939,1,0.830034,0.000000
2023-05-26,4205.450195,17.950001,0.012965,0.001467,0.008704,18.178665,0.013879,1,0.797551,0.000000
2023-05-30,4205.520020,17.459999,0.000017,0.001336,0.008502,18.142731,0.013869,1,0.765154,0.000000
2023-05-31,4179.830078,17.940001,-0.006127,0.000657,0.008439,18.132595,0.013842,1,0.733096,0.000000
2023-06-01,4221.020020,15.650000,0.009806,0.001489,0.008468,18.008465,0.013793,1,0.701573,0.000000
2023-06-02,4282.370117,14.600000,0.014430,0.002665,0.008744,17.838042,0.013751,1,0.670733,0.000000
2023-06-05,4273.790039,14.730000,-0.002006,0.002241,0.008575,17.682640,0.013736,1,0.640689,0.000000
2023-06-06,4283.850098,13.960000,0.002351,0.002251,0.008375,17.496508,0.013704,1,0.611523,0.000000
2023-06-07,4267.520020,13.940000,-0.003819,0.001699,0.008258,17.318682,0.013631,1,0.583293,0.000000
2023-06-08,4293.930176,13.650000,0.006170,0.002105,0.008129,17.135248,0.013581,1,0.556038,0.000000
2023-06-09,4298.859863,13.830000,0.001147,0.002018,0.007939,16.969986,0.013546,1,0.529779,0.000000
2023-06-12,4338.930176,15.010000,0.009278,0.002678,0.007926,16.871986,0.013507,1,0.504527,0.000000
2023-06-13,4369.009766,14.610000,0.006909,0.003063,0.007813,16.758887,0.013498,1,0.480282,0.000000
2023-06-14,4372.589844,13.880000,0.000819,0.002859,0.007634,16.614943,0.013459,1,0.457036,0.000000
2023-06-15,4425.839844,14.500000,0.012105,0.003699,0.007755,16.509196,0.013415,1,0.434775,0.000000
2023-06-16,4409.589844,13.540000,-0.003678,0.003029,0.007687,16.360736,0.013399,1,0.413479,0.000000
2023-06-20,4388.709961,13.880000,-0.004746,0.002322,0.007653,16.236699,0.013381,1,0.393126,0.000000
2023-06-21,4365.689941,13.200000,-0.005259,0.001633,0.007628,16.084864,0.013354,1,0.373689,0.000000
2023-06-22,4381.890137,12.910000,0.003704,0.001821,0.007462,15.926121,0.013306,1,0.355141,0.000000
2023-06-23,4348.330078,13.440000,-0.007688,0.000956,0.007555,15.801815,0.013267,1,0.337452,0.150000
2023-06-26,4328.819824,14.250000,-0.004497,0.000461,0.007479,15.724224,0.013258,1,0.320591,0.150000
2023-06-27,4378.410156,13.740000,0.011391,0.001454,0.007632,15.625013,0.013218,1,0.304529,0.150000
2023-06-28,4376.859863,13.430000,-0.000354,0.001290,0.007463,15.515262,0.013176,1,0.289233,0.150000
2023-06-29,4396.439941,13.540000,0.004464,0.001578,0.007317,15.416499,0.013153,1,0.274674,0.150000
2023-06-30,4450.379883,13.590000,0.012194,0.002544,0.007498,15.325174,0.013123,1,0.260820,0.150000
2023-07-03,4455.589844,13.570000,0.001170,0.002419,0.007323,15.237415,0.013103,1,0.247641,0.150000
2023-07-05,4446.819824,14.180000,-0.001970,0.002020,0.007201,15.184545,0.013064,1,0.235109,0.150000
2023-07-06,4411.589844,15.440000,-0.007954,0.001113,0.007332,15.197317,0.012992,1,0.223194,0.150000
2023-07-07,4398.950195,14.830000,-0.002869,0.000751,0.007215,15.178952,0.012890,1,0.211868,0.150000
2023-07-10,4409.529785,15.070000,0.002402,0.000901,0.007051,15.173504,0.012831,1,0.201105,0.150000
2023-07-11,4439.259766,14.840000,0.006720,0.001430,0.006984,15.156829,0.012795,1,0.190878,0.150000
2023-07-12,4472.160156,13.540000,0.007384,0.001971,0.006936,15.075987,0.012750,1,0.181162,0.150000
2023-07-13,4510.040039,13.610000,0.008434,0.002559,0.006921,15.002688,0.012713,1,0.171934,0.150000
2023-07-14,4505.419922,13.340000,-0.001025,0.002233,0.006790,14.919554,0.012677,1,0.163168,0.150000
2023-07-17,4522.790039,13.480000,0.003848,0.002380,0.006643,14.847576,0.012638,1,0.154845,0.150000
2023-07-18,4554.979980,13.300000,0.007092,0.002808,0.006577,14.770197,0.012576,1,0.146941,0.150000
2023-07-19,4565.720215,13.760000,0.002355,0.002767,0.006423,14.719687,0.012536,1,0.139436,0.150000
2023-07-20,4534.870117,13.990000,-0.006780,0.001899,0.006559,14.683203,0.012516,1,0.132312,0.150000
