Date,Close,High,Low,Open,Volume,VIX,dmi_plus,dmi_minus,adx,trend_score,r_spx,r_vix,div_raw,div_z,iv_signal,global_score,regime
2024-12-09,6052.85009765625,6088.509765625,6048.6298828125,6083.009765625,4556460000,14.1899995803833,30.76656330318049,19.191388033206437,40.3008044853729,2,-0.006144213927296471,0.1111980479026784,0.10505383397538193,0.961351731632038,0,2,BULL STRONG / SHORT VOL OK
2024-12-10,6034.91015625,6065.39990234375,6029.89013671875,6057.58984375,4048410000,14.180000305175781,26.618469998031053,23.71908687467213,35.36638677342415,2,-0.002963883313944371,-0.0007046705780979767,-0.0036685538920423477,-0.08215071216987276,0,2,BULL STRONG / SHORT VOL OK
2024-12-11,6084.18994140625,6092.58984375,6060.14990234375,6060.14990234375,4269950000,13.579999923706055,30.79460633522219,18.892139573360367,33.73619061213571,2,0.008165786048233592,-0.04231314305760081,-0.03414735700936722,-0.3819473879295832,0,2,BULL STRONG / SHORT VOL OK
2024-12-12,6051.25,6079.68017578125,6051.25,6074.2900390625,3678010000,13.920000076293945,27.117762701854524,19.862427267081078,31.122933830387403,2,-0.005414022527810203,0.02503683022813319,0.019622807700322986,0.13426301741914698,0,2,BULL STRONG / SHORT VOL OK
2024-12-13,6051.08984375,6078.580078125,6035.77001953125,6068.169921875,3584960000,13.8100004196167,22.96095251083415,22.360590174017624,26.866039456838013,2,-2.6466639124200775e-05,-0.00790227414327227,-0.00792874078239647,-0.11372391375871942,0,2,BULL STRONG / SHORT VOL OK
2024-12-16,6074.080078125,6085.18994140625,6059.14013671875,6063.7900390625,4391100000,14.6899995803833,22.514911984045142,19.57248643448127,24.026780530267875,1,0.0037993543260221863,0.06372187791657047,0.06752123224259265,0.622996732548223,0,1,BULL WEAK
2024-12-17,6050.60986328125,6057.68017578125,6035.18994140625,6052.5498046875,4544500000,15.869999885559082,19.31112344224657,25.55060334946236,22.58127578371553,-1,-0.003863994965801476,0.0803267759620312,0.07646278099622972,0.6954988719428205,0,-1,BEAR WEAK
2024-12-18,5872.16015625,6070.669921875,5867.7900390625,6047.64990234375,5246960000,27.6200008392334,10.348697415301169,51.986702441443,28.897768392810804,-2,-0.02949284635160343,0.7403907396600702,0.7108978933084668,5.649460937859444,1,-1,BEAR WEAK
2024-12-19,5867.080078125,5935.52001953125,5866.06982421875,5912.7099609375,4896880000,24.09000015258789,8.730478205367186,44.24488689810834,34.34658417469776,-2,-0.0008651123249070469,-0.1278059587033482,-0.12867107102825526,-1.123737787931299,0,-2,BEAR STRONG / HEDGE
2024-12-20,5930.85009765625,5982.06005859375,5832.2998046875,5842.0,8223220000,18.360000610351562,15.039280247406195,31.75344857234347,34.54272708268146,-2,0.010869123768910471,-0.23785801186974165,-0.22698888810083118,-1.8702618688587676,-1,-3,BEAR STRONG / HEDGE
2024-12-23,5974.06982421875,5978.25,5902.56982421875,5940.25,3593280000,16.780000686645508,12.893214933002367,27.222315867002404,34.71084957523892,-2,0.007287273468533639,-0.08605663786390261,-0.07876936439536897,-0.6823056822851605,0,-2,BEAR STRONG / HEDGE
2024-12-24,6040.0400390625,6040.10009765625,5981.43994140625,5984.6298828125,1757720000,14.270000457763672,23.1380555956799,23.76970642236179,29.944525436970615,-2,0.01104275925539211,-0.14958284422952606,-0.13854008497413395,-1.1386815619285044,0,-2,BEAR STRONG / HEDGE
2024-12-26,6037.58984375,6049.75,6007.3701171875,6024.97021484375,2904530000,14.729999542236328,23.106133701126904,21.708091824694257,26.112398745540663,2,-0.00040565878647391695,0.03223539381334706,0.03182973502687314,0.3161320284555159,0,2,BULL STRONG / SHORT VOL OK
2024-12-27,5970.83984375,6006.169921875,5932.9501953125,6006.169921875,3159610000,15.949999809265137,18.487230771167614,31.585543001135186,26.11899197200183,-2,-0.011055736101235558,0.08282418906603617,0.07176845296480061,0.6736168013387142,0,-2,BEAR STRONG / HEDGE
2024-12-30,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000,17.399999618530273,15.07169799654087,37.34066750575483,28.457422686398612,-2,-0.010701995701766776,0.0909090800379102,0.08020708433614343,0.7440028844477086,0,-2,BEAR STRONG / HEDGE
2024-12-31,5881.6298828125,5929.740234375,5868.85986328125,5919.740234375,3128350000,17.350000381469727,13.348943587045534,33.128862739112655,30.471758396429184,-2,-0.004284800394927402,-0.002873519434293592,-0.007158319829220994,-0.09757588933109221,0,-2,BEAR STRONG / HEDGE
2025-01-02,5868.5498046875,5935.08984375,5829.52978515625,5903.259765625,3621680000,17.93000030517578,10.84202273915791,33.90440238769454,33.481530227719865,-2,-0.0022238866412221947,0.03342938968033171,0.031205503039109517,0.2555116300594497,0,-2,BEAR STRONG / HEDGE
2025-01-03,5942.47021484375,5949.33984375,5888.66015625,5891.06982421875,3667340000,16.1299991607666,11.818010304196674,29.035529276709372,34.71909698271277,-2,0.01259602672149196,-0.10039046925668937,-0.08779444253519741,-0.8799916917176973,0,-2,BEAR STRONG / HEDGE
2025-01-06,5975.3798828125,6021.0400390625,5960.009765625,5982.81005859375,4940120000,16.040000915527344,22.947958193644205,24.967434720988415,30.361321948952206,-2,0.005538045085450305,-0.005579556721748813,-4.151163629850796e-05,-0.046648204435481476,0,-2,BEAR STRONG / HEDGE
2025-01-07,5909.02978515625,6000.68017578125,5890.68017578125,5993.259765625,4517330000,17.81999969482422,18.674383825378136,32.055209298000804,29.792099502050867,-2,-0.01110391288210788,0.11097248614080613,0.09986857325869825,0.9016715193940663,0,-2,BEAR STRONG / HEDGE
2025-01-08,5918.25,5927.89013671875,5874.77978515625,5910.66015625,4441740000,17.700000762939453,16.901405900136556,31.85423600695471,29.917359952584558,-2,0.001560360190925314,-0.006733946910202238,-0.005173586719276924,-0.11987706985611417,0,-2,BEAR STRONG / HEDGE
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,19.540000915527344,13.736587964732877,37.24626197336002,32.23100948335479,-2,-0.01541164380306681,0.1039548063998117,0.08854316259674488,0.7760358509825575,0,-2,BEAR STRONG / HEDGE
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,19.190000534057617,12.16559984743256,39.02356789192125,35.12201804000721,-2,0.0015754440882007614,-0.017911994118260277,-0.016336550030059516,-0.23708028241056858,0,-2,BEAR STRONG / HEDGE
2025-01-14,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000,18.709999084472656,16.70231000406509,34.355408295275694,35.04384244075924,-2,0.0011462798112440442,-0.025013102460996528,-0.023866822649752484,-0.30032397057632065,0,-2,BEAR STRONG / HEDGE
2025-01-15,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000,16.1200008392334,28.319992355651948,27.550167570718987,30.234419497110558,2,0.018312792279639112,-0.13842856076827315,-0.12011576848863403,-1.2100036565251877,0,2,BULL STRONG / SHORT VOL OK
2025-01-16,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000,16.600000381469727,27.300228620918126,25.827527037816473,26.311216764577143,2,-0.0021126894641922966,0.029776644990494594,0.027663955526302297,0.21648388546038116,0,2,BULL STRONG / SHORT VOL OK
2025-01-17,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000,15.970000267028809,32.65275486764121,22.13751110246766,25.29415866100863,2,0.009991058969353706,-0.03795181325081021,-0.0279607542814565,-0.3262604983204949,0,2,BULL STRONG / SHORT VOL OK
2025-01-21,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000,15.0600004196167,36.233743727925315,19.804795406297462,25.868883371267213,2,0.008768227105582893,-0.05698183044435312,-0.04821360333877023,-0.51532797435049,0,2,BULL STRONG / SHORT VOL OK
2025-01-22,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000,15.100000381469727,42.3845544198047,17.75283219884858,28.024626204303512,2,0.006137941522227575,0.0026560398896751103,0.008793981411902685,0.03031814860388116,0,2,BULL STRONG / SHORT VOL OK
2025-01-23,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000,15.020000457763672,42.22420678503217,16.091030231219293,30.423055808835347,2,0.00531348622041139,-0.005298008058610915,1.547816180047512e-05,-0.044816952554646856,0,2,BULL STRONG / SHORT VOL OK
2025-01-24,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000,14.850000381469727,40.59783132267159,14.658093279487664,32.78329328033364,2,-0.002855132319398823,-0.011318247078086707,-0.01417337939748553,-0.1902573741373826,0,2,BULL STRONG / SHORT VOL OK
2025-01-27,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000,17.899999618530273,29.75578728762869,35.03605889616937,29.26419320663428,-2,-0.014580715690809543,0.20538714873478559,0.19080643304397604,1.7592130154386811,1,-1,BEAR WEAK
2025-01-28,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000,16.40999984741211,36.16826813359398,29.691589571647263,26.488455691855638,2,0.009217869449967608,-0.08324021245093771,-0.0740223430009701,-0.786657684198551,0,2,BULL STRONG / SHORT VOL OK
2025-01-29,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000,16.559999465942383,32.23810716756548,26.46520544059622,24.10925210775966,1,-0.004678895760321544,0.009140744663317601,0.004461848902996057,0.014963037440212346,0,1,BULL WEAK
2025-01-30,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000,15.84000015258789,33.20180021892368,23.275193476121895,23.17598358077007,1,0.005275414405311762,-0.04347822080763086,-0.0382028064023191,-0.4236658997211324,0,1,BULL WEAK
2025-01-31,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000,16.43000030517578,34.06219813622604,19.175276123323904,23.85987717133879,1,-0.005046825754019935,0.03724748402174094,0.032200658267721005,0.3041802327767071,0,1,BULL WEAK
2025-02-03,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000,18.6200008392334,26.898883242796362,34.44139602340235,22.207920812082392,-1,-0.007608597684666707,0.1332927871807601,0.1256841894960934,1.238445757170087,0,-1,BEAR WEAK
2025-02-04,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000,17.209999084472656,28.12649583058724,31.067511301189583,19.745137052811575,0,0.007224881828679752,-0.07572511768043466,-0.06850023585175491,-0.7468299041961064,0,0,RANGE (BEST FOR COMBO)
2025-02-05,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000,15.770000457763672,29.049933549599455,27.650830320282182,17.27690618148976,0,0.003908672930614365,-0.08367220821110855,-0.07976353528049418,-0.8591100165496939,0,0,RANGE (BEST FOR COMBO)
2025-02-06,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000,15.5,31.245119050010324,25.472040524711986,16.26287899480227,0,0.003644298722618622,-0.01712114457363567,-0.01347684585101705,-0.18310570984421914,0,0,RANGE (BEST FOR COMBO)
2025-02-07,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000,16.540000915527344,26.01677340382845,26.738832644178167,14.135137313374685,0,-0.009464770111542897,0.06709683325982874,0.05763206314828584,0.535022260232917,0,0,RANGE (BEST FOR COMBO)
2025-02-10,6066.43994140625,6073.3798828125,6044.83984375,6046.39990234375,4458760000,15.8100004196167,23.359262364778758,24.00756609470093,12.311358729293897,0,0.006712541085862833,-0.04413545680190001,-0.037422915716037175,-0.42818842460821405,0,0,RANGE (BEST FOR COMBO)
2025-02-11,6068.5,6076.27978515625,6042.33984375,6049.31982421875,4324880000,16.020000457763672,22.194251999687246,22.11968366097571,10.576632180340614,0,0.00033958278885926063,0.013282734508116123,0.013622317296975384,0.09444085272028573,0,0,RANGE (BEST FOR COMBO)
2025-02-12,6051.97021484375,6063.0,6003.0,6025.080078125,4627960000,15.890000343322754,18.85577622499656,27.82681893313098,11.810985250521668,0,-0.0027238667143857365,-0.008114863341212808,-0.010838730055598544,-0.15100442098492586,0,0,RANGE (BEST FOR COMBO)
2025-02-13,6115.06982421875,6116.91015625,6050.9501953125,6060.58984375,4763800000,15.100000381469727,28.298629103945245,23.64771821895444,11.402744107219888,0,0.010426292122230674,-0.04971679954588537,-0.0392905074236547,-0.44808255593806123,0,0,RANGE (BEST FOR COMBO)
2025-02-14,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000,14.770000457763672,29.545834739898318,22.4632564740621,11.719203802830204,0,-7.194380749464546e-05,-0.021854299031079605,-0.02192624283857425,-0.26911566922602337,0,0,RANGE (BEST FOR COMBO)
2025-02-18,6129.580078125,6129.6298828125,6099.509765625,6121.60009765625,4684980000,15.350000381469727,27.139406364566092,22.826791334752812,11.278041124818957,0,0.0024449877750611915,0.03926878170143766,0.04171376947649885,0.3772423244452335,0,0,RANGE (BEST FOR COMBO)
2025-02-19,6144.14990234375,6147.43017578125,6111.14990234375,6117.759765625,4562330000,15.270000457763672,29.391009744772013,20.482457662830758,12.218650599163011,0,0.0023769693899173827,-0.005211721284556381,-0.0028347518946389982,-0.081774462152016,0,0,RANGE (BEST FOR COMBO)
2025-02-20,6117.52001953125,6134.5,6084.58984375,6134.5,4813690000,15.65999984741211,24.560033836141972,24.445609408064144,10.50648513500687,0,-0.0043341850761716705,0.025540234312838583,0.021206049236666913,0.1623593196589369,0,0,RANGE (BEST FOR COMBO)
2025-02-21,6013.1298828125,6114.81982421875,6008.56005859375,6114.10009765625,5434560000,18.209999084472656,18.181632387668877,36.218657145978476,13.742147122072279,0,-0.01706412670256352,0.1628352019097845,0.145771075207221,1.4095368037787408,0,0,RANGE (BEST FOR COMBO)
2025-02-24,5983.25,6043.64990234375,5977.830078125,6026.68994140625,4990120000,18.979999542236328,15.368714796139693,37.83839554667475,17.81192578515472,0,-0.00496910650440241,0.04228448635234905,0.03731537984794664,0.3174028598924991,0,0,RANGE (BEST FOR COMBO)
2025-02-25,5955.25,5992.64990234375,5908.490234375,5982.72998046875,5374690000,19.43000030517578,12.48686340146084,46.192605980808764,23.473141414172314,-1,-0.004679730915472358,0.023709208313628327,0.01902947739815597,0.12824882200239668,0,-1,BEAR WEAK
2025-02-26,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000,19.100000381469727,14.119240277334866,38.478026347264404,26.735819188145655,-2,0.00013602428004699796,-0.016984041097423352,-0.016848016817376354,-0.22318742832903407,0,-2,BEAR STRONG / HEDGE
2025-02-27,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000,21.1299991607666,10.530404290469274,42.6228713165919,31.541732750122293,-2,-0.015864553655509872,0.1062826564792283,0.09041810282371843,0.8657489597449365,0,-2,BEAR STRONG / HEDGE
2025-02-28,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000,19.6299991607666,8.307393379968014,37.287281578332674,36.11574360558226,-2,0.01585414463498891,-0.07098911782188544,-0.05513497318689653,-0.6126010032810131,0,-2,BEAR STRONG / HEDGE
2025-03-03,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000,22.780000686645508,6.133629998232301,31.52611418370661,40.588646887453216,-2,-0.0175967394669998,0.16046875499488777,0.14287201552788797,1.3877163673375852,0,-2,BEAR STRONG / HEDGE
2025-03-04,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000,23.510000228881836,4.983108481875125,36.7009432702774,45.66041948984857,-2,-0.012234826602200433,0.032045633021612785,0.019810806419412352,0.15247780294225835,0,-2,BEAR STRONG / HEDGE
2025-03-05,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000,21.93000030517578,4.168916569133639,30.70436276047489,50.00765314904459,-2,0.011159277893187936,-0.06720544059225653,-0.05604616269906859,-0.6288503193488151,0,-2,BEAR STRONG / HEDGE
2025-03-06,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000,24.8700008392334,3.4420368392236917,29.43856427339009,54.15847684498477,-2,-0.017819007085749905,0.1340629499838053,0.1162439428980554,1.1272936694329345,0,-2,BEAR STRONG / HEDGE
2025-03-07,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000,23.3700008392334,2.913878085411014,30.88327894775866,58.24393264944336,-2,0.00552061780274804,-0.06031362884530711,-0.05479301104255907,-0.6190218087273963,0,-2,BEAR STRONG / HEDGE
2025-03-10,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000,27.860000610351562,2.2138118772789728,35.380558248055024,62.52660533892948,-2,-0.0269730913054258,0.1921266414154501,0.1651535501100243,1.5920806669152843,1,-1,BEAR WEAK
2025-03-11,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000,26.920000076293945,1.9306408076383144,35.076802926566955,66.38940498118738,-2,-0.007567865323653167,-0.03374014764767641,-0.04130801297132958,-0.49180234233523556,0,-2,BEAR STRONG / HEDGE
2025-03-12,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000,24.229999542236328,2.423242328357986,30.961339467490877,69.1170421916777,-2,0.004886869929446425,-0.09992572535044164,-0.09503885542099522,-1.0157555989759979,0,-2,BEAR STRONG / HEDGE
2025-03-13,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000,24.65999984741211,2.1353611830322574,32.484474020469804,71.7665995481966,-2,-0.013890984206835322,0.017746608060236646,0.0038556238534013243,-0.02723962266133628,0,-2,BEAR STRONG / HEDGE
2025-03-14,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000,21.770000457763672,7.695112538370899,27.500956382925807,69.55321194066356,-2,0.021265869083087807,-0.1171938121464231,-0.0959279430633353,-1.019078044836809,0,-2,BEAR STRONG / HEDGE
2025-03-17,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000,20.510000228881836,14.5919150398194,24.89421384625512,63.344314722831555,-2,0.006416130719105961,-0.0578778228014456,-0.05146169208233964,-0.5739724490635233,0,-2,BEAR STRONG / HEDGE
2025-03-18,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000,21.700000762939453,13.049912194647787,26.820577362635007,59.22919694802761,-2,-0.010653512117636543,0.05802050320710772,0.04736699108947118,0.41231435828693025,0,-2,BEAR STRONG / HEDGE
2025-03-19,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000,19.899999618530273,19.595688217906286,23.112506570654812,51.94424427280645,-2,0.010798495567894584,-0.08294935857713559,-0.072150863009241,-0.7750264349440216,0,-2,BEAR STRONG / HEDGE
2025-03-20,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000,19.799999237060547,17.398468734951265,20.520954328536384,45.69999912261689,-2,-0.0021848931523151816,-0.005025144893802347,-0.007210038046117528,-0.1217508671663214,0,-2,BEAR STRONG / HEDGE
2025-03-21,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000,19.280000686645508,15.640109517647888,22.807978464360307,41.83471052561813,-2,0.0008246534476661349,-0.02626255406322109,-0.025437900615554954,-0.301706647082282,0,-2,BEAR STRONG / HEDGE
2025-03-24,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000,17.479999542236328,28.464545973596994,19.210694502253947,38.631206608156624,2,0.017646000146633645,-0.09336105188294774,-0.0757150517363141,-0.788401238376869,0,2,BULL STRONG / SHORT VOL OK
2025-03-25,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000,17.149999618530273,29.1612840375915,18.376793817696697,36.35332051410121,2,0.0015743334544251475,-0.018878714665219953,-0.017304381210794806,-0.20682903628112576,0,2,BULL STRONG / SHORT VOL OK
2025-03-26,5712.2001953125,5783.6201171875,5694.41015625,5771.66015625,4183140000,18.329999923706055,24.917993694470784,26.469673089195243,31.591354160253193,-2,-0.011156934922627149,0.06880468404796991,0.05764774912534276,0.5318681141629965,0,-2,BEAR STRONG / HEDGE
2025-03-27,5693.31005859375,5732.27978515625,5670.93994140625,5695.64013671875,4403460000,18.690000534057617,22.313410860208457,27.702342038948153,28.617513248130276,-2,-0.003306980860763864,0.019639967913255507,0.016332987052491643,0.12382523000791537,0,-2,BEAR STRONG / HEDGE
2025-03-28,5580.93994140625,5685.89013671875,5572.419921875,5679.2001953125,4513330000,21.649999618530273,17.98980135271158,38.125697037467184,29.655432645407164,-2,-0.01973722070834405,0.15837340823392898,0.13863618752558493,1.3377073545452391,0,-2,BEAR STRONG / HEDGE
2025-03-31,5611.85009765625,5627.56005859375,5488.72998046875,5527.91015625,5257250000,22.280000686645508,14.282050426868148,42.69223463842645,32.542502905167304,-2,0.005538521570653376,0.029099357007656312,0.03463787857830969,0.295423410104312,0,-2,BEAR STRONG / HEDGE
2025-04-01,5633.06982421875,5650.56982421875,5558.52001953125,5597.52978515625,4434500000,21.770000457763672,15.755445412638592,36.82174129982696,33.617483905540716,-2,0.0037812354559083605,-0.02289049430718948,-0.01910925885128112,-0.23743779229544465,0,-2,BEAR STRONG / HEDGE
2025-04-02,5670.97021484375,5695.31005859375,5571.47998046875,5580.759765625,4243830000,21.510000228881836,19.372081356978697,30.285717262408408,31.95465587795158,-2,0.006728194715792668,-0.011943051144452932,-0.005214856428660264,-0.10436257850370723,0,-2,BEAR STRONG / HEDGE
2025-04-03,5396.52001953125,5499.52978515625,5390.830078125,5492.740234375,7210470000,30.020000457763672,13.191789254378145,41.196519253734984,34.74546921612272,-2,-0.04839563335990149,0.395629945993925,0.3472343126340235,3.2300287718518743,1,-1,BEAR WEAK
2025-04-04,5074.080078125,5292.14013671875,5069.89990234375,5292.14013671875,8853500000,45.310001373291016,9.199568431574843,58.46497007459001,40.18301677790326,-2,-0.05974960534553109,0.5093271379872046,0.44957753264167355,3.8448773240370935,1,-1,BEAR WEAK
2025-04-07,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000,46.97999954223633,6.3671335099749955,58.03546195286897,45.903598715259896,-2,-0.0023314724921273955,0.03685716438600095,0.034525691893873556,0.16336537529381037,0,-2,BEAR STRONG / HEDGE
2025-04-08,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000,52.33000183105469,6.245123424209924,44.24614306408424,50.097736014592066,-2,-0.015700524562941354,0.11387829589075582,0.09817777132781447,0.7171510034402877,0,-2,BEAR STRONG / HEDGE
2025-04-09,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000,33.619998931884766,16.162345357181135,31.297378667130417,47.49666919345284,-2,0.09515387644904849,-0.35753873962348437,-0.2623848631744359,-2.3780784501071897,-1,-3,BEAR STRONG / HEDGE
2025-04-10,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000,40.720001220703125,13.260019808108678,25.677205374381867,45.267183346762074,-2,-0.03460757958472693,0.21118389394369697,0.17657631435897003,1.3601264081929807,0,-2,BEAR STRONG / HEDGE
2025-04-11,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000,37.560001373291016,13.65092518635377,23.373895012111053,42.55196868822083,-2,0.018092095201708958,-0.07760313734483593,-0.05951104214312697,-0.642618864227421,0,-2,BEAR STRONG / HEDGE
2025-04-14,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000,30.889999389648438,17.570082951621842,21.925392757902834,38.048453709705676,-2,0.007944712390868913,-0.17758258093104407,-0.16963786854017515,-1.540857677843753,-1,-3,BEAR STRONG / HEDGE
2025-04-15,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000,30.1200008392334,16.803931551667024,20.969326107433442,34.18829801383554,-2,-0.0017277808903947145,-0.024927114458703215,-0.02665489534909793,-0.3367204303523473,0,-2,BEAR STRONG / HEDGE
2025-04-16,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000,32.63999938964844,14.742378087850664,29.954082465827085,34.16616306914626,-2,-0.0224083715440897,0.08366528818726215,0.061256916643172454,0.4032007452379766,0,-2,BEAR STRONG / HEDGE
2025-04-17,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000,29.649999618530273,13.918399425667765,28.279893630753815,34.14719025941259,-2,0.0013268380955802073,-0.09160538685752617,-0.09027854876194596,-0.858597777846101,0,-2,BEAR STRONG / HEDGE
2025-04-21,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000,33.81999969482422,11.974451528988638,36.20496697445523,36.453627911729974,-2,-0.023567493023827546,0.14064081382610993,0.11707332080228239,0.8682329196306302,0,-2,BEAR STRONG / HEDGE
2025-04-22,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000,30.56999969482422,16.610715238180983,31.863452075385755,35.74106700923885,-2,0.025117204723895226,-0.09609698490025054,-0.07097978017635531,-0.7077042236074406,0,-2,BEAR STRONG / HEDGE
2025-04-23,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000,28.450000762939453,26.882875811727295,27.27798709209624,30.739416632882484,-2,0.01666113847096007,-0.06934900075395489,-0.052687862282994824,-0.552999616910961,0,-2,BEAR STRONG / HEDGE
2025-04-24,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000,26.469999313354492,25.895288992071265,24.610685395850695,26.711424055777673,2,0.020259113708281262,-0.0695958311594923,-0.04933671745121104,-0.522797748498096,0,2,BULL STRONG / SHORT VOL OK
2025-04-25,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000,24.84000015258789,27.710705563997028,22.99671890545657,24.223569575843303,1,0.007373133469998461,-0.06157911609556577,-0.054205982625567306,-0.5584840961560985,0,1,BULL WEAK
2025-04-28,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000,25.149999618530273,27.904095615115953,21.097271650455042,22.747501046516327,1,0.0006407067039131409,0.01247984959895776,0.0131205563028709,-0.0001881512565023086,0,1,BULL WEAK
2025-04-29,5560.830078125,5571.9501953125,5505.7001953125,5508.8701171875,4747150000,24.170000076293945,27.883387624882054,19.623755319219885,21.981584484178274,1,0.005802410694099036,-0.038966185172991996,-0.03316377447889296,-0.38501601405367747,0,1,BULL WEAK
2025-04-30,5569.06005859375,5581.83984375,5433.240234375,5499.43994140625,5449490000,24.700000762939453,23.574629548846996,24.126404895241137,19.00660622171863,0,0.00147999135976562,0.021928038269446892,0.023408029629212512,0.08553375395520811,0,0,RANGE (BEST FOR COMBO)
2025-05-01,5604.14013671875,5658.91015625,5597.35009765625,5625.14013671875,4935270000,24.600000381469727,29.688605948844177,21.75496245616365,18.494524165417925,0,0.006299102138585644,-0.004048598315015806,0.0022505038235698382,-0.09000393440194834,0,0,RANGE (BEST FOR COMBO)
2025-05-02,5686.669921875,5700.7001953125,5642.27978515625,5645.8798828125,4854380000,22.68000030517578,31.179681432677125,19.36807378388763,19.190624271893775,0,0.01472657412963474,-0.07804878237889012,-0.06332220824925539,-0.630972523377844,0,0,RANGE (BEST FOR COMBO)
2025-05-05,5650.3798828125,5683.3798828125,5634.47998046875,5655.31982421875,4358260000,23.639999389648438,29.162110315685307,19.081868276486134,19.434006643197637,0,-0.006381597588933863,0.042328001391321646,0.03594640380238778,0.189593561549781,0,0,RANGE (BEST FOR COMBO)
2025-05-06,5606.91015625,5649.580078125,5586.0400390625,5605.8701171875,4717260000,24.760000228881836,26.679153289852753,23.867409561163313,17.45238860396203,0,-0.007693239651855532,0.04737736328892761,0.03968412363707208,0.22688825894813183,0,0,RANGE (BEST FOR COMBO)
2025-05-07,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000,23.549999237060547,23.874506715674055,22.380711247806897,15.420542187374805,0,0.00434635623313584,-0.048869183385945925,-0.044522827152810085,-0.4743348918375455,0,0,RANGE (BEST FOR COMBO)
2025-05-08,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000,22.479999542236328,30.101700968377614,19.57783932320187,16.243820790085376,0,0.005799775094835535,-0.04543523267467309,-0.03963545757983755,-0.43291000311671857,0,0,RANGE (BEST FOR COMBO)
