Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2021-07-01,4315.34903111073,15.479999542236328,27.334077829782593,0.5189446472625645,85.71306343595909,2,0,2,-1
2021-07-02,4325.211963149659,15.069999694824219,28.767573563148147,0.43963809795581604,87.32398632545976,2,0,2,-1
2021-07-06,4332.362107128554,16.440000534057617,28.355011621939184,0.3682601526693291,88.76853204602551,2,0,2,-1
2021-07-07,4338.394457914055,16.200000762939453,26.994844316936806,0.307522251619263,90.05121104144207,2,0,2,-1
2021-07-08,4342.453266209711,19.0,24.957175550330486,0.2562230111602703,91.18211870149571,2,1,3,-1
2021-07-09,4348.675418704463,16.18000030517578,24.263635703302043,0.2139927331112187,92.19203373967879,2,-1,1,-1
2021-07-12,4352.810132600911,16.170000076293945,23.121114294828118,0.17981333485920917,93.08697168325887,2,0,2,-1
2021-07-13,4353.7628714762,17.1200008392334,21.057837415358165,0.15108532508051667,93.8710137845189,2,0,2,-1
2021-07-14,4353.1709014053595,16.329999923706055,18.091252123903157,0.1264520230595174,94.54826434949389,2,0,2,-1
2021-07-15,4350.466041006304,17.010000228881836,15.067511725985625,1.6300014661755406,92.53795759143712,2,0,2,-1
2021-07-16,4346.804806192255,18.450000762939453,12.453240473820108,3.280961463365526,87.64613010537593,2,0,2,-1
2021-07-19,4345.10803637243,22.5,10.28603734928456,4.453595750059051,80.7780812620979,2,1,3,-1
2021-07-20,4352.07304675235,19.729999542236328,10.226283058780968,3.7091044010407934,75.91937177425845,2,-1,1,-1
2021-07-21,4361.939355948129,17.90999984741211,11.549064700739725,3.150909739510917,73.23523369146076,2,0,2,-1
2021-07-22,4372.130606598095,17.690000534057617,13.404035616432433,2.711351802016151,72.25173903245579,2,0,2,-1
2021-07-23,4382.786919860996,17.200000762939453,15.6269984773269,2.3449352273228095,72.48784416927315,2,0,2,-1
2021-07-26,4390.542921203747,17.579999923706055,16.765312613815162,2.0375573615892777,73.32203305832488,2,0,2,-1
2021-07-27,4395.123234198123,19.360000610351562,16.859867789017862,1.7670898690729495,74.42267585054783,2,0,2,-1
2021-07-28,4399.069874518561,18.309999465942383,16.610028436316455,1.5375855383721602,75.65581944502333,2,0,2,-1
2021-07-29,4402.85948861898,17.700000762939453,16.26807577835827,1.3405109433668814,76.95846658397501,2,0,2,-1
2021-07-30,4405.020061346922,18.239999771118164,15.36553303514395,1.1689898744764937,78.23011576178723,2,0,2,-1
2021-08-02,4408.156663647057,19.459999084472656,14.813362343647285,1.0166318509415413,79.50518861383783,2,0,2,-1
2021-08-03,4413.3929166868975,18.040000915527344,14.330141547115094,0.8851113709025695,80.77094349521902,2,0,2,-1
2021-08-04,4417.653471161053,17.969999313354492,14.119309237644043,0.7792092628319506,82.02363374005888,2,0,2,-1
2021-08-05,4423.413357126314,17.280000686645508,14.604075043922945,0.6898413301002864,83.3029545302796,2,0,2,-1
2021-08-06,4428.604569038581,16.149999618530273,15.27919601810575,0.6130804594183419,84.58603935166427,2,0,2,-1
2021-08-09,4433.004235901581,16.719999313354492,15.732473496750124,0.5439374551008892,85.83321204408,2,0,2,-1
2021-08-10,4437.469316589113,16.790000915527344,16.212770143757602,0.48000040111132164,87.03546783590072,2,0,2,-1
2021-08-11,4442.006328935558,16.170000076293945,16.575155636158414,0.4198722740466312,88.18166972071712,2,0,2,-1
2021-08-12,4446.502958550557,15.59000015258789,16.741652360922732,0.362334217048388,89.26473985318569,2,0,2,-1
2021-08-13,4449.566876208112,15.449999809265137,16.314387898913406,0.3090726067768054,90.26713258322947,2,0,2,-1
2021-08-16,4450.787481486479,16.1200008392334,15.09008586212981,0.25835782686082975,91.17660405879802,2,0,2,-1
2021-08-17,4449.115838819744,17.90999984741211,12.484633122003894,1.2134339928082072,89.90610855481384,2,0,2,-1
2021-08-18,4447.547772222482,21.56999969482422,10.300229308913195,1.4787959603505123,87.76109733324434,2,1,3,-1
2021-08-19,4450.707480894345,21.670000076293945,9.349301093603412,1.229746048816211,86.18826757008628,2,0,2,-1
2021-08-20,4458.357957186892,18.559999465942383,10.77700537197536,1.0364459875458631,85.65467525213327,2,-1,1,-1
2021-08-23,4467.677237010628,17.149999618530273,13.298701716132536,0.8846862937130813,85.92186960518511,2,0,2,-1
2021-08-24,4475.811262019803,17.219999313354492,15.170104189139217,0.7661421817547063,86.55944686510911,2,0,2,-1
2021-08-25,4482.903415184082,16.790000915527344,16.634222359596066,0.6662401287801143,87.37924129582271,2,0,2,-1
2021-08-26,4488.666915726145,18.84000015258789,17.578982687594138,0.5783420623193505,88.2721576216528,2,1,3,-1
2021-08-27,4496.297107840822,16.389999389648438,18.65481442748982,0.5011308627816284,89.20011819943163,2,-1,1,-1
2021-08-30,4502.619999020831,16.190000534057617,19.447350209884434,0.4360514965837131,90.11637481809986,2,0,2,-1
2021-08-31,4506.325886196672,16.479999542236328,19.091524695885177,0.3803420964724501,90.97023831338291,2,0,2,-1
2021-09-01,4508.396344414056,16.110000610351562,18.125994850805043,0.33081828402211444,91.74809251329552,2,0,2,-1
2021-09-02,4508.897452697846,16.40999984741211,16.388414329471026,0.2854853916049034,92.437745212308,2,0,2,-1
2021-09-03,4506.593286720171,16.40999984741211,14.005879643789948,1.5294873787519563,90.7051540972622,2,0,2,-1
2021-09-07,4501.405431836388,18.139999389648438,11.821726420874846,3.929696799248423,84.9049316635495,2,0,2,-1
2021-09-08,4494.355141620618,17.959999084472656,9.835861169115837,7.014027048210117,75.16807015929476,2,0,2,-1
2021-09-09,4485.333383145035,18.799999237060547,8.068237582546372,9.936508100038989,65.91213797749786,-2,0,-2,-1
2021-09-10,4475.516984468331,20.950000762939453,6.548383647986984,12.906069274142684,61.16466796747432,-2,0,-2,-1
2021-09-13,4467.39427642596,19.3700008392334,5.321580477417345,14.92716864938259,59.20370591946738,-2,0,-2,1
2021-09-14,4459.13799797931,19.459999084472656,4.335432854635057,16.181079685735668,58.99419598891124,-2,0,-2,1
2021-09-15,4452.490538861841,18.18000030517578,3.5452498586843384,16.870885192777465,59.8907562027136,-2,0,-2,1
2021-09-16,4443.022114099305,18.690000534057617,2.9089499132962002,17.592958248158148,61.56673992233301,-2,0,-2,1
2021-09-17,4430.480900746701,20.809999465942383,2.3877487734602596,18.835862901256544,63.842795462820426,-2,0,-2,1
2021-09-20,4417.688754031266,25.709999084472656,1.9561636288158015,20.28534279138377,66.49522352929311,-2,1,-1,1
2021-09-21,4410.892484672084,24.360000610351562,1.6230033939217712,18.696311467136407,68.99947995518242,-2,0,-2,1
2021-09-22,4409.766469639484,20.8700008392334,1.3576243288957477,16.20294561890383,71.21924141669322,-2,-1,-3,1
2021-09-23,4410.053087898958,18.6299991607666,1.1422453528394687,13.632445251299515,73.1218940979882,-2,0,-2,1
2021-09-24,4406.447016901454,17.75,0.9677903981692498,12.157880775243408,74.85497663194943,-2,0,-2,1
2021-09-27,4397.93764954722,18.760000228881836,0.8204979471771169,12.303343444130208,76.66084716374438,-2,0,-2,-1
2021-09-28,4384.911060819582,23.25,0.6899671707799984,14.044052332069267,78.65706413896146,-2,1,-1,-1
2021-09-29,4375.112589892653,22.559999465942383,0.57969645682085,14.878749902070618,80.63461768400238,-2,0,-2,-1
2021-09-30,4366.879381861239,23.139999389648438,0.4833685117931072,15.41818287788821,82.53259888940076,-2,0,-2,-1
2021-10-01,4364.580108109699,21.100000381469727,0.40262597648191784,14.73522507024589,84.26801902760427,-2,0,-2,-1
2021-10-04,4363.034841262878,22.959999084472656,0.33747512067619445,12.898650829876923,85.78697294414675,-2,0,-2,-1
2021-10-05,4367.747062448596,21.299999237060547,0.6448564316335258,10.913898934894469,86.22342152248723,-2,0,-2,-1
2021-10-06,4374.661968394798,21.0,1.627324672457395,9.31022197392897,83.94055171869697,-2,0,-2,-1
2021-10-07,4382.68809071173,19.540000915527344,3.42093750260903,8.038538467600143,77.70547928796512,-2,0,-2,1
2021-10-08,4389.007045537335,18.770000457763672,4.439368846130355,7.004600310926726,69.80692150185709,-2,0,-2,1
2021-10-11,4395.092720541674,20.0,5.404563445229686,6.117652549135533,60.718621158366815,-2,0,-2,1
2021-10-12,4404.568673459555,19.850000381469727,6.396092072688981,5.368498972207273,53.292336223513054,2,0,2,1
2021-10-13,4419.436503489016,18.639999389648438,8.762931957740165,4.717572187324968,49.96614033412084,2,0,2,1
2021-10-14,4439.868003398629,16.860000610351562,12.809098887020772,4.152444933478184,50.119112566299016,2,0,2,1
2021-10-15,4460.460327085605,16.299999237060547,17.003719489064867,3.675176081163494,52.16706972803667,2,0,2,1
2021-10-18,4479.961671762392,16.309999465942383,20.809637152131426,3.2603956588388536,55.13021524858675,2,0,2,1
2021-10-19,4498.813187521668,15.699999809265137,24.51297955205443,2.9047648487117703,58.513192920683274,2,0,2,1
2021-10-20,4515.58303375186,15.489999771118164,27.63820746930316,2.5909025151072047,61.99105511312327,2,0,2,1
2021-10-21,4530.292189216614,15.010000228881836,29.947833977005494,2.3015865199608085,65.38180991701967,2,0,2,1
2021-10-22,4543.052585087405,15.430000305175781,31.558411350192937,2.031872994309441,68.59898274064751,2,0,2,1
2021-10-25,4555.62824923256,15.239999771118164,32.7570914907247,1.7859928068451134,71.60760408428943,2,0,2,1
2021-10-26,4567.118740254096,15.979999542236328,33.62222036778757,1.5655441957168021,74.39248486089534,2,0,2,1
2021-10-27,4577.842101394793,16.979999542236328,33.62783113059809,1.3674543921838993,76.93426162589824,2,0,2,1
2021-10-28,4591.181655096843,16.530000686645508,33.85001367419417,1.1909420528505774,79.25830581435712,2,0,2,1
2021-10-29,4603.997382121078,16.260000228881836,34.23644276452719,1.035478511879131,81.38263297277551,2,0,2,-1
2021-11-01,4616.67485907617,16.40999984741211,34.94217136114255,0.9019958264285798,83.32327488085355,2,0,2,-1
2021-11-02,4629.652829751379,16.030000686645508,35.85863520628529,0.7850596048716629,85.09354593130828,2,0,2,-1
2021-11-03,4642.531093167351,15.100000381469727,36.747624301159426,0.680113490062164,86.70385720297544,2,0,2,-1
2021-11-04,4653.605483478183,15.4399995803833,37.141462939905196,0.589415782686035,88.15697543629052,2,0,2,-1
2021-11-05,4662.034416277457,16.479999542236328,36.62006124488915,0.508600648213669,89.45745524253859,2,0,2,-1
2021-11-08,4666.913812188854,17.219999313354492,34.31172533086616,0.4381840737875475,90.6032574505107,2,0,2,-1
2021-11-09,4668.314569787885,17.780000686645508,30.73163134385396,0.37512482138150327,91.60109862597756,2,0,2,-1
2021-11-10,4668.021784365705,18.729999542236328,26.579864802474123,0.3199782566771508,92.46107962575503,2,0,2,-1
2021-11-11,4669.860181286345,17.65999984741211,23.225393384717098,0.2743971475257678,93.20445172372625,2,0,2,-1
2021-11-12,4673.757594382495,16.290000915527344,21.269998315859894,0.23466886843434634,93.86345969945704,2,0,2,-1
2021-11-15,4676.74575715127,16.489999771118164,19.675346620442546,0.20055471915472098,94.45181271730432,2,0,2,-1
2021-11-16,4679.128515166421,16.3700008392334,18.087132775431538,0.1706082332885194,94.97742710727375,2,0,2,-1
2021-11-17,4679.334134463839,17.110000610351562,15.92821965233686,0.1445865611956795,95.43791677686748,2,0,2,-1
2021-11-18,4678.606175020142,17.59000015258789,13.350260261488483,0.914825076140731,94.25734691553292,2,0,2,-1
2021-11-19,4675.284829172208,17.90999984741211,11.075919024182614,2.0167377738311107,90.67670326724404,2,0,2,-1
2021-11-22,4669.695970147746,19.170000076293945,9.050813158224194,4.242915482818491,82.88955426826544,2,0,2,-1
2021-11-23,4662.782713997433,19.3799991607666,7.350472868896929,7.041965536067138,71.35440903397424,2,0,2,-1
2021-11-24,4653.077709715614,18.579999923706055,5.934183397653749,9.488441175559945,64.45317043158353,-2,0,-2,-1
2021-11-26,4638.534480311606,28.6200008392334,4.752133174417248,12.123435980686208,61.485620537117576,-2,1,-1,1
2021-11-29,4628.382687220008,22.959999084472656,3.8049619878743632,13.075766701470078,60.54759732680218,-2,-1,-3,1
2021-11-30,4615.542160897286,27.190000534057617,3.0321269153162516,14.155508482571122,61.14327578979707,-2,1,-1,1
2021-12-01,4607.555850664293,31.1200008392334,2.4179384991151713,14.013590392890318,62.48988282369415,-2,0,-2,1
2021-12-02,4609.021121591479,27.950000762939453,1.9602320207433779,12.29124956529205,63.91858981931465,-2,0,-2,-1
2021-12-03,4613.6784949121875,30.670000076293945,1.8435900394173452,10.117875630914474,64.66943594783471,-2,0,-2,-1
2021-12-06,4625.8607001459895,27.18000030517578,2.8280181032784197,8.497409026974335,62.58222495527152,-2,0,-2,-1
2021-12-07,4641.461983206891,21.889999389648438,4.76400185318703,7.255122278747686,56.6028079372431,-2,-1,-3,1
2021-12-08,4652.534464588482,19.899999618530273,5.962801996860531,6.277500365589852,48.88397845949725,-2,0,-2,1
2021-12-09,4658.739396335171,21.579999923706055,6.447064708317339,5.459391404638338,43.08559228261917,2,0,2,1
2021-12-10,4664.073248184126,18.690000534057617,6.617233594839645,4.739458632788669,39.29258247772791,2,0,2,1
2021-12-13,4664.61242289837,20.309999465942383,6.158612106960282,4.095378972908361,36.55382341733243,2,0,2,1
2021-12-14,4664.715818418075,21.889999389648438,5.28133892284826,4.186640747001966,32.983578570460914,2,0,2,1
2021-12-15,4667.881811404588,19.290000915527344,5.1667955113436115,3.561497352597773,30.89905185495988,2,0,2,1
2021-12-16,4666.850975765934,20.56999969482422,4.624207094004017,3.03567622727777,29.447518270175276,2,0,2,1
2021-12-17,4665.638245516374,21.56999969482422,3.9633675407663356,2.7886022004079516,27.72628048125555,2,0,2,1
2021-12-20,4668.9253261465765,22.8700008392334,3.417168973397327,2.404300085815172,26.250933805038645,2,0,2,1
2021-12-21,4682.302937438311,21.010000228881836,5.313347841098028,2.082694638601934,28.740919864660192,2,0,2,1
2021-12-22,4698.9878444270025,18.6299991607666,8.228647339375982,1.8166163755464666,33.75384346636217,2,0,2,1
2021-12-23,4715.915529999019,17.959999084472656,11.349621185621443,1.5941471119060702,39.69873928705521,2,0,2,1
2021-12-27,4731.855764664687,17.68000030517578,14.015312722639958,1.4022324818251473,45.7146211740572,2,0,2,1
2021-12-28,4741.862581656198,17.540000915527344,15.426690276244537,1.2394209790045376,51.34488280571513,2,0,2,1
2021-12-29,4747.420647047705,16.950000762939453,15.509722267437256,1.095454185846671,56.4107382880494,2,0,2,-1
2021-12-30,4748.414771284606,17.329999923706055,14.550804874419597,0.96367074215208,60.863081483012095,2,0,2,-1
2021-12-31,4746.377374603094,17.219999313354492,12.709979561560633,1.3904706771582505,63.63659004863854,2,0,2,-1
2022-01-03,4742.359697803766,16.600000381469727,10.956831745234917,2.904666992526294,62.84424079387116,2,0,2,-1
2022-01-04,4732.92198492544,16.90999984741211,9.31070212152099,5.260293107292089,57.83759943622005,2,0,2,-1
2022-01-05,4717.422466633407,19.729999542236328,7.797698836418405,8.923024433349438,50.53653167668033,-2,1,-1,1
2022-01-06,4703.607187192215,19.610000610351562,6.522800272058032,12.05888005730343,47.57320057995239,-2,0,-2,1
2022-01-07,4690.547646001494,18.760000228881836,5.441217244163819,14.425685102679978,47.23749978485927,-2,0,-2,1
2022-01-10,4678.839890895298,19.399999618530273,4.508488292867441,16.279627500927656,48.57848097268665,-2,0,-2,1
2022-01-11,4667.9871209723815,18.40999984741211,3.737379018712255,16.241799339275317,50.579735130732914,-2,0,-2,1
2022-01-12,4652.626080724828,17.6200008392334,3.103916484071027,16.343996598925113,53.079729547684494,-2,0,-2,1
2022-01-13,4629.892638784132,20.309999465942383,2.5645127681961664,18.27330938869898,56.26633687641448,-2,0,-2,1
2022-01-14,4604.245482206225,19.190000534057617,2.1189503875374367,20.864767871486457,59.879901845742936,-2,0,-2,1
2022-01-18,4572.737864083314,22.790000915527344,1.7406255416455363,23.592035999474103,63.64818086667934,-2,1,-1,1
2022-01-19,4540.7930460406105,23.850000381469727,1.4179001699461926,25.924801453481567,67.3596800856639,-2,0,-2,1
2022-01-20,4509.651556039467,25.59000015258789,1.1459159175786338,27.72553930126252,70.88857515230525,-2,0,-2,1
2022-01-21,4481.202223595396,28.850000381469727,0.9250515960857469,28.897035502913482,74.1610927229182,-2,0,-2,1
2022-01-24,4461.079119370241,29.899999618530273,0.7454422664811191,28.77580501489001,77.13090683709834,-2,0,-2,1
2022-01-25,4446.050938800859,31.15999984741211,0.6078070673443869,25.86496023077588,79.74192842393923,-2,0,-2,1
2022-01-26,4439.982832580312,31.959999084472656,0.500676898406095,22.117815549645208,82.00348914906202,-2,0,-2,1
2022-01-27,4442.919992039672,30.489999771118164,0.41777280014568263,18.455458529637067,83.94196977059583,-2,0,-2,1
2022-01-28,4457.4981741405,27.65999984741211,1.0345457711470554,15.5758518191379,84.45645915311879,-2,0,-2,1
2022-01-31,4474.6411638897525,24.829999923706055,2.5275483829000462,13.333496076631615,82.123944015077,-2,0,-2,1
2022-02-01,4487.693289559231,21.959999084472656,3.7489818339213303,11.560022769665155,77.68088437472497,-2,0,-2,1
2022-02-02,4494.860740278382,22.09000015258789,4.4121068223616975,10.100811082317081,72.18326124864446,-2,0,-2,1
2022-02-03,4492.576276744121,24.350000381469727,3.99050338829816,8.843823549492923,67.27353126859491,-2,0,-2,1
2022-02-04,4491.805446743648,23.219999313354492,3.495928880299176,7.747738856607684,63.06519128569529,-2,0,-2,1
2022-02-07,4490.162182901914,22.860000610351562,3.0689825161807964,6.801532841488675,59.458042728924205,-2,0,-2,1
2022-02-08,4489.148125631622,21.440000534057617,2.688152054520186,6.090515913432151,56.50077615770266,-2,0,-2,1
2022-02-09,4484.8948770182415,19.959999084472656,2.3461167041184243,5.712391916682331,54.396798219118416,-2,0,-2,1
2022-02-10,4470.413098528561,23.90999984741211,2.029640140108582,7.02363923027218,54.50615871555788,-2,1,-1,1
2022-02-11,4452.564622079237,27.360000610351562,1.7495917878527039,8.984190936980418,56.34817542702375,-2,0,-2,1
2022-02-14,4438.10859416596,28.329999923706055,1.5147499888274232,10.45629509492535,58.96887945136202,-2,0,-2,1
2022-02-15,4427.29643348178,25.700000762939453,1.312631697405513,11.121083714521268,61.814172364895406,-2,0,-2,1
2022-02-16,4412.106933723902,24.290000915527344,1.131777427491072,12.34068071843016,64.86909773255655,-2,0,-2,1
2022-02-17,4390.627150775916,28.110000610351562,0.9683358349571702,14.265486685146628,68.07165912580997,-2,0,-2,1
2022-02-18,4370.18410634302,27.75,0.8229577577558423,16.154477965861812,71.24789012480962,-2,0,-2,1
2022-02-22,4351.872460825677,28.809999465942383,0.693188774827732,17.523093259042223,74.26809861485071,-2,0,-2,1
2022-02-23,4338.272084828402,31.020000457763672,0.5798765117838083,17.82375061400075,77.04383262430885,-2,0,-2,1
2022-02-24,4335.948917313966,30.31999969482422,0.4841291900948776,16.897049226048487,79.52746665034657,-2,0,-2,1
2022-02-25,4338.350621999678,27.59000015258789,0.4085800600329843,14.260237821657077,81.65629581552174,-2,0,-2,1
2022-02-28,4336.122398650982,30.149999618530273,0.3479020153085572,12.142456184800835,83.48100652852905,-2,0,-2,1
2022-03-01,4330.11242102676,33.31999969482422,0.2974981541420492,10.483396843549613,85.05243587222937,-2,0,-2,-1
2022-03-02,4326.487708942714,30.739999771118164,0.25559409225528795,9.0872854894283,86.40617074379885,-2,0,-2,-1
2022-03-03,4316.857763846689,30.479999542236328,0.22012072026638113,8.576762122001506,87.63321544403334,-2,0,-2,-1
2022-03-04,4302.564571697832,31.979999542236328,0.18947263581359364,9.250397953480153,88.8264266963254,-2,0,-2,-1
2022-03-07,4285.6408250000095,36.45000076293945,0.1622321922712425,10.122754894913562,89.97197461267373,-2,0,-2,-1
2022-03-08,4277.172176427187,35.130001068115234,0.1390890545574739,10.084937555844556,91.01586005100982,-2,0,-2,-1
2022-03-09,4279.350725965834,32.45000076293945,0.11994080522802449,8.7799523703665,91.91426128011479,-2,0,-2,-1
2022-03-10,4281.676359819814,30.229999542236328,0.10378967918381408,7.597651508484174,92.68431947649047,-2,0,-2,-1
2022-03-11,4286.21762770265,30.75,0.7803959184294249,6.568111744988114,90.6951916157776,-2,0,-2,-1
2022-03-14,4298.949652496376,31.770000457763672,2.003347246145108,5.680059279512687,84.57482555399338,-2,0,-2,-1
2022-03-15,4324.265656211614,29.829999923706055,4.568386040770022,4.91654003456904,73.0170794940245,-2,0,-2,-1
2022-03-16,4355.763206016765,26.670000076293945,8.226443717023773,4.260649301396659,67.1230893526775,2,0,2,1
2022-03-17,4387.051090095467,25.670000076293945,11.87004753240234,3.7134236253807567,65.01143496933115,2,0,2,1
2022-03-18,4415.877090996215,23.8700008392334,15.119733224693679,3.2542894152988104,64.9494126457364,2,0,2,1
2022-03-21,4439.978789277835,23.530000686645508,17.627051856111475,2.868494082039196,65.95786943300438,2,0,2,1
2022-03-22,4461.960348909113,22.940000534057617,19.60888646545527,2.538295684870312,67.54645030467803,2,0,2,1
2022-03-23,4478.976957103178,23.56999969482422,20.736979722887057,2.2506361754659903,69.38534416294006,2,0,2,1
2022-03-24,4498.267237570061,21.670000076293945,21.772123859859203,1.9941567619790945,71.36152422481582,2,0,2,1
2022-03-25,4515.36822616895,20.809999465942383,22.666381913769246,1.7651684495418947,73.38846227457195,2,0,2,1
2022-03-28,4529.700031525359,19.6299991607666,23.18972206345535,1.557535465341238,75.39189052663677,2,0,2,1
2022-03-29,4539.449838081179,18.899999618530273,23.06256933741043,1.3710165802632373,77.30413566411907,2,0,2,1
2022-03-30,4539.984618679492,19.329999923706055,21.200985827204523,1.2021734319254218,79.01323375384518,2,0,2,1
2022-03-31,4534.272841614504,20.559999465942383,18.486834114401304,1.7746061584673813,79.50890348890334,2,0,2,1
2022-04-01,4528.9473330859655,19.6299991607666,16.09768388109463,2.8759704964068225,78.10543022648906,2,0,2,1
2022-04-04,4521.9305715379,18.56999969482422,13.950313753658442,4.043902184459883,74.81227026297852,2,0,2,1
2022-04-05,4508.842853471749,21.030000686645508,12.000855657088728,6.132365787865592,68.74811669590208,2,0,2,1
2022-04-06,4494.127409034022,22.100000381469727,10.303574198515705,8.70541306038791,60.12801396756919,2,0,2,1
2022-04-07,4480.709715265323,21.549999237060547,8.81708156341979,10.521567692928715,52.79742398467719,-2,0,-2,1
2022-04-08,4465.341996929406,21.15999984741211,7.53880264645651,12.011414499758008,48.52315711332208,-2,0,-2,1
2022-04-11,4447.680499770805,24.3700008392334,6.416363254978546,14.02574330011641,46.90899901019429,-2,0,-2,1
2022-04-12,4433.53407407366,24.260000228881836,5.429188482019355,15.293913993469946,47.008077925699176,-2,0,-2,1
2022-04-13,4422.996036252631,21.81999969482422,4.594209666888639,15.73342896561934,48.12098007444047,-2,0,-2,1
2022-04-14,4410.098617681865,22.700000762939453,3.8815441990471253,15.988074716702608,49.950819725713245,-2,0,-2,1
2022-04-18,4398.952076504285,22.170000076293945,3.2748710081090158,16.310015018364176,52.32315411027672,-2,0,-2,1
2022-04-19,4388.531748836509,21.3700008392334,2.741279491708195,16.412487811293527,55.04500070054443,-2,0,-2,1
2022-04-20,4370.743599958633,20.31999969482422,2.28207785689595,17.0356325768922,58.09188712450402,-2,0,-2,-1
2022-04-21,4344.084791545371,22.68000030517578,1.876269003855751,19.37696284334369,61.55642937897187,-2,0,-2,-1
2022-04-22,4312.468446661646,28.209999084472656,1.5397005804994595,22.385670026511995,65.20967363058843,-2,1,-1,-1
2022-04-25,4284.92096792846,27.020000457763672,1.2674788008755937,24.44498215511747,68.7713105313102,-2,0,-2,-1
2022-04-26,4256.253574269371,33.52000045776367,1.0463285581822457,25.182710923902064,72.09278076568323,-2,1,-1,-1
2022-04-27,4235.691518505969,31.600000381469727,0.866330357795708,24.965439575617047,75.12131498976176,-2,0,-2,-1
2022-04-28,4220.302618499413,29.989999771118164,0.716275759760871,24.11704620734011,77.85131763732115,-2,0,-2,-1
2022-04-29,4198.1939803427995,33.400001525878906,0.5929570612350452,23.58620311820744,80.31474436672362,-2,0,-2,-1
2022-05-02,4182.711722642341,32.34000015258789,0.4941593007765739,22.80112313502723,82.52084235265224,-2,0,-2,-1
2022-05-03,4169.962648924866,29.25,0.41395286785848506,21.18929745529301,84.47039055298445,-2,0,-2,-1
2022-05-04,4156.661842053002,25.420000076293945,0.34541433930636495,20.191472325006274,86.2083571506138,-2,-1,-3,-1
2022-05-05,4129.010227198939,31.200000762939453,0.2892122312489171,20.095587314713377,87.77323065312575,-2,1,-1,-1
2022-05-06,4099.57262334602,30.190000534057617,0.24454568064701154,20.57792089891037,89.18436002963003,-2,0,-2,-1
2022-05-09,4067.7582974527027,34.75,0.20787293794300118,21.309422529084227,90.45343038954287,-2,1,-1,-1
2022-05-10,4043.5958022812183,32.9900016784668,0.1774357224776219,21.34978231267883,91.58172919658875,-2,0,-2,-1
2022-05-11,4023.6878824550436,32.560001373291016,0.15209509070143978,20.89643561958013,92.5778843297835,-2,0,-2,-1
2022-05-12,4012.6307577103107,31.770000457763672,0.13116023592978895,19.91513406551551,93.45124751342,-2,0,-2,-1
2022-05-13,4009.828700924109,28.8700008392334,0.11381909381360242,17.679209887093222,94.2040168312755,-2,0,-2,-1
2022-05-16,4005.6205249725053,27.469999313354492,0.09905987530675435,15.791382474120134,94.85390219497762,-2,0,-2,-1
2022-05-17,4001.1734005415897,26.100000381469727,0.08609210539190193,14.469044289580133,95.42006202052711,-2,0,-2,-1
2022-05-18,3987.9586063992083,30.959999084472656,0.07436477568822927,14.39259856742719,95.92747267853487,-2,1,-1,-1
2022-05-19,3981.171679732685,29.350000381469727,0.06433578233494623,13.905204860865009,96.37767849821473,-2,0,-2,-1
2022-05-20,3982.4229171331804,29.43000030517578,0.055555774411607944,12.630160300465517,96.77002739807303,-2,0,-2,-1
2022-05-23,3991.7804355048065,28.479999542236328,0.6417244610449426,10.956912299173306,95.65066415943681,-2,0,-2,-1
2022-05-24,4002.9409974269133,29.450000762939453,1.8104378200016307,9.52261786594098,91.70775707682252,-2,0,-2,-1
2022-05-25,4020.247661044836,28.3700008392334,4.040235918771281,8.283200432187442,83.52522658565479,-2,0,-2,-1
2022-05-26,4041.706092720368,27.5,6.786338591088162,7.199976072686437,72.01554341812233,-2,0,-2,1
2022-05-27,4061.551124878874,25.719999313354492,9.132447381380961,6.262000017323769,64.39132172539111,2,0,2,1
2022-05-31,4071.7272460877675,26.190000534057617,10.108872997401091,5.448687624174863,59.47177197853002,2,0,2,1
2022-06-01,4075.8611016710624,25.690000534057617,9.8924221016616,4.730087272537417,56.01923714922466,2,0,2,1
2022-06-02,4077.458069374589,24.719999313354492,8.774758874020144,4.106325614905813,53.19399587579087,2,0,2,1
2022-06-03,4069.118861593699,24.790000915527344,7.648559089257892,3.940076078841613,50.16642980741223,2,0,2,1
2022-06-06,4056.8375360659293,25.06999969482422,6.654890071225802,4.98308587803812,45.051950818763935,2,0,2,1
2022-06-07,4038.096946566627,24.020000457763672,5.76497917010467,7.428944585462961,40.41761555812214,-2,0,-2,1
2022-06-08,4007.098034145863,23.959999084472656,4.981379420630942,10.91667079612108,39.977021149491684,-2,0,-2,1
2022-06-09,3965.2319231865604,26.09000015258789,4.276067410249226,16.160594225458443,42.57358604355029,-2,0,-2,1
2022-06-10,3918.1069977099764,27.75,3.663335274005667,22.018424747079806,46.701831852975225,-2,0,-2,1
2022-06-13,3872.7067612622027,34.02000045776367,3.128890885663055,27.107267007262415,51.35923411125035,-2,1,-1,1
2022-06-14,3839.614212659399,32.689998626708984,2.674908150913944,29.552918318405297,55.936487663051324,-2,0,-2,1
2022-06-15,3816.9350872756604,29.6200008392334,2.284279033729752,29.838191687390097,60.199516256201704,-2,0,-2,1
2022-06-16,3796.95047159605,32.95000076293945,1.9593502373871732,29.19144212163063,64.08818852789304,-2,0,-2,1
2022-06-17,3789.98390112292,31.1299991607666,1.6889191427584807,26.690541439226724,67.51810376324549,-2,0,-2,1
