Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2022-01-26,4564.2091707458,31.959999084472656,1.144773963547811,22.93782573951312,61.38907435783472,-2,0,-2,1
2022-01-27,4541.598033380774,30.489999771118164,0.9341451528844394,22.66008290821986,65.7737178804506,-2,0,-2,1
2022-01-28,4531.158269558335,27.65999984741211,0.762851555556585,22.204553392364343,69.71420018959807,-2,0,-2,1
2022-01-31,4529.673515555386,24.829999923706055,0.6279867358647928,19.4341652101552,73.14639837428334,-2,0,-2,1
2022-02-01,4531.277942287948,21.959999084472656,0.5233771999620551,16.196837274411706,76.088282532585,-2,0,-2,1
2022-02-02,4536.804884846797,22.09000015258789,0.8094278422311564,13.660633831892802,77.90601057379341,-2,0,-2,1
2022-02-03,4531.157799234113,24.350000381469727,0.6865269783419533,11.787191298246197,79.4897839921308,-2,0,-2,1
2022-02-04,4528.244311784783,23.219999313354492,0.5833877480814748,10.496905853999888,80.9155026026948,-2,0,-2,1
2022-02-07,4524.023219986124,22.860000610351562,0.49949717994542925,9.1045260330002,82.15588337368001,-2,0,-2,1
2022-02-08,4523.78700759452,21.440000534057617,0.429111767857313,8.024418137185565,83.25472138553684,-2,0,-2,1
2022-02-09,4529.817277771873,19.959999084472656,0.8355693553535962,6.937014879076231,82.57541463621568,-2,0,-2,1
2022-02-10,4527.369028663673,23.90999984741211,1.1226449070650268,5.9665070358528425,80.5400422604248,-2,1,-1,1
2022-02-11,4517.026201301255,27.360000610351562,0.9585579132872212,6.414863005161868,79.60569938364964,-2,0,-2,1
2022-02-14,4506.052944221794,28.329999923706055,0.8222342033964771,7.285803838051891,79.62174914531208,-2,0,-2,1
2022-02-15,4502.725177661149,25.700000762939453,0.7098697438188348,6.872659774877493,79.85809582789474,-2,0,-2,1
2022-02-16,4500.088751253775,24.290000915527344,0.6143024414532807,6.473041336042668,80.25905424324425,-2,0,-2,1
2022-02-17,4488.6900283457935,28.110000610351562,0.5305770161292936,6.9898387492821605,81.06343067645263,-2,0,-2,1
2022-02-18,4475.389670206659,27.75,0.45864951722178504,8.092495386954807,82.23619668975812,-2,0,-2,1
2022-02-22,4459.158513847153,28.809999465942383,0.39487106517778314,9.833018853653337,83.67081757967621,-2,0,-2,1
2022-02-23,4436.931765949231,31.020000457763672,0.33745408956619055,11.746920240391788,85.20570566160255,-2,0,-2,1
2022-02-24,4422.83124935855,30.31999969482422,0.28394813152336995,14.598728372316794,86.77405902671065,-2,0,-2,1
2022-02-25,4419.199251702962,27.59000015258789,0.23938715503292787,13.739378659335902,88.17419183582831,-2,0,-2,-1
2022-02-28,4414.893963342458,30.149999618530273,0.20295987165541515,12.480855371575538,89.40640773377353,-2,0,-2,-1
2022-03-01,4404.560143761039,33.31999969482422,0.17215057681347332,11.890530348971001,90.51202559028523,-2,0,-2,-1
2022-03-02,4402.845982707655,30.739999771118164,0.14654584779920332,10.622727308535767,91.478656929823,-2,0,-2,-1
2022-03-03,4399.102270218342,30.479999542236328,0.12525454386577833,9.17326416002183,92.31112376632606,-2,0,-2,-1
2022-03-04,4392.421442141322,31.979999542236328,0.10762988100702481,8.912760233086825,93.06862484935391,-2,0,-2,-1
2022-03-07,4374.221038773473,36.45000076293945,0.09185858849242502,9.857427811963506,93.79503041091945,-2,0,-2,-1
2022-03-08,4354.86113441947,35.130001068115234,0.07809300046164808,11.04697439519511,94.48089598014793,-2,0,-2,-1
2022-03-09,4347.538298867011,32.45000076293945,0.06663701018143763,10.828173826878398,95.0945851542225,-2,0,-2,-1
2022-03-10,4339.165566913042,30.229999542236328,0.05718292101105264,10.766035353125536,95.64440565972872,-2,0,-2,-1
2022-03-11,4326.337447206607,30.75,0.0490423064685407,10.71106130829409,96.136410814515,-2,0,-2,-1
2022-03-14,4311.761685241672,31.770000457763672,0.042071932053350664,11.123150077248933,96.5806914639546,-2,0,-2,-1
2022-03-15,4307.070933609812,29.829999923706055,0.03611441597095331,10.897903195673129,96.97479436673457,-2,0,-2,-1
2022-03-16,4311.902226581874,26.670000076293945,0.030901438496851147,9.558848766718016,97.3148997345118,-2,0,-2,-1
2022-03-17,4321.392620812009,25.670000076293945,0.9121973460291503,8.196588292074251,94.83720601977832,-2,0,-2,-1
2022-03-18,4334.874437846086,23.8700008392334,2.400036237510603,7.042493584886164,88.31266198506898,-2,0,-2,1
2022-03-21,4346.889261311848,23.530000686645508,3.7967934258232763,6.07648101560787,78.99506435937005,-2,0,-2,1
2022-03-22,4362.558295721451,22.940000534057617,5.498693076617226,5.263823700123562,68.02181094466854,2,0,2,1
2022-03-23,4371.469782826102,23.56999969482422,6.479909522783222,4.579359426269962,60.75942840541728,2,0,2,1
2022-03-24,4385.613942996113,21.670000076293945,7.522830912990311,3.9905064289624086,56.46240763913606,2,0,2,1
2022-03-25,4400.590992457212,20.809999465942383,8.72544215649042,3.487479143457291,54.52330635536783,2,0,2,1
2022-03-28,4417.231102508356,19.6299991607666,10.108375977566661,3.0478735414436704,54.40090956066175,2,0,2,1
2022-03-29,4437.622936445124,18.899999618530273,12.201712338843954,2.667902953775185,55.78878619872473,2,0,2,1
2022-03-30,4453.3021165838245,19.329999923706055,13.630185291998176,2.3383771567599205,57.920779678626324,2,0,2,1
2022-03-31,4460.637012840522,20.559999465942383,14.16496704504531,2.0417402427964766,60.332634344106864,2,0,2,1
2022-04-01,4468.743829838971,19.6299991607666,13.496324509882252,1.7870684725224004,62.658578623979395,2,0,2,1
2022-04-04,4479.578207143866,18.56999969482422,13.493429608074555,1.5660626287074584,65.02187514784994,2,0,2,1
2022-04-05,4483.910377783246,21.030000686645508,13.476901902503869,1.3643582050707366,67.3921764584909,2,0,2,1
2022-04-06,4483.647787772457,22.100000381469727,11.740364512181568,1.1885567446135543,69.42386329618314,2,0,2,1
2022-04-07,4485.223263202477,21.549999237060547,10.3955449493388,1.0317468945379291,71.2122267612185,2,0,2,1
2022-04-08,4485.514014614837,21.15999984741211,9.214299904503463,0.8973841889714524,72.78912998834598,2,0,2,-1
2022-04-11,4478.571395482366,24.3700008392334,8.00942171769513,1.6189310532266064,71.8723383234499,2,0,2,-1
2022-04-12,4470.854747645892,24.260000228881836,6.910126073745156,2.708261346799139,67.8456829145802,2,0,2,-1
2022-04-13,4468.546550556124,21.81999969482422,5.960323057101557,3.2988028711730637,62.25984705911389,2,0,2,-1
2022-04-14,4461.321174747904,22.700000762939453,5.130820132527538,3.7541567829976743,55.579052003403845,2,0,2,-1
2022-04-18,4454.697509109429,22.170000076293945,4.436613087023688,4.5035273927610735,47.746111775189505,-2,0,-2,-1
2022-04-19,4455.412130503397,21.3700008392334,3.8174311918433146,4.595816319515538,42.24693846267252,-2,0,-2,-1
2022-04-20,4455.796251103283,20.31999969482422,3.3439762947455542,3.9725600943910173,37.43898661358981,-2,0,-2,-1
2022-04-21,4449.885559928688,22.68000030517578,2.847181785733863,4.216246695477781,34.85948020211934,-2,0,-2,-1
2022-04-22,4432.943262000607,28.209999084472656,2.4017434744456105,6.686286201302052,36.614540525757334,-2,1,-1,-1
2022-04-25,4419.927971026228,27.020000457763672,2.0207076334508347,9.744783506757427,40.76250087499292,-2,0,-2,1
2022-04-26,4396.6482604569555,33.52000045776367,1.695787862471115,12.333417437787157,45.77141369727633,-2,1,-1,1
2022-04-27,4376.416302560703,31.600000381469727,1.4279459275920041,14.313616429417703,50.92658802781858,-2,0,-2,1
2022-04-28,4367.958146217533,29.989999771118164,1.1962327801930481,14.97995789851852,55.82421216383794,-2,0,-2,-1
2022-04-29,4345.506003946453,33.400001525878906,0.9941408830308134,16.247719137437354,60.487651465387266,-2,0,-2,-1
2022-05-02,4327.420271508651,32.34000015258789,0.8276042575522632,17.96064810047956,64.8737290223618,-2,0,-2,-1
2022-05-03,4312.966963179001,29.25,0.6967381458237918,17.587536227144888,68.80302864759545,-2,0,-2,-1
2022-05-04,4311.749645623479,25.420000076293945,0.5809916665442356,16.80641852811946,72.30503876094416,-2,-1,-3,-1
2022-05-05,4296.065493346144,31.200000762939453,0.4809879965092619,16.487258756196248,75.45156585320649,-2,1,-1,-1
2022-05-06,4279.6349794056605,30.190000534057617,0.40120106384985177,16.626001097656687,78.2852747368108,-2,0,-2,-1
2022-05-09,4252.2014285634805,34.75,0.3357907839523314,17.893284874408877,80.86107506099533,-2,1,-1,-1
2022-05-10,4228.310673162868,32.9900016784668,0.2816539254151468,18.794581960178053,83.17336008336463,-2,0,-2,-1
2022-05-11,4200.426634247822,32.560001373291016,0.23637123489743148,19.564966315547306,85.23610479241135,-2,0,-2,-1
2022-05-12,4174.709939191103,31.770000457763672,0.19893894194378273,20.860302978338122,87.07532886257005,-2,0,-2,-1
2022-05-13,4160.363194025154,28.8700008392334,0.16859346497437608,20.088401869330397,88.68391822123817,-2,0,-2,-1
2022-05-16,4145.870609260204,27.469999313354492,0.14390216137410478,19.028336198790456,90.08605113383611,-2,0,-2,-1
2022-05-17,4140.446537543045,26.100000381469727,0.12360991664979606,17.330063732924845,91.29998177540908,-2,0,-2,-1
2022-05-18,4119.826631070333,30.959999084472656,0.10542603113651387,17.421986278990076,92.37098658592848,-2,1,-1,-1
2022-05-19,4098.990792346464,29.350000381469727,0.09034422238202221,17.82701818019237,93.31678071863578,-2,0,-2,-1
2022-05-20,4080.19118886364,29.43000030517578,0.07699722237587842,18.747217423915796,94.15465980059798,-2,0,-2,-1
2022-05-23,4070.0659790783257,28.479999542236328,0.06591617727863551,17.85179374068433,94.88459902216894,-2,0,-2,-1
2022-05-24,4057.834245993833,29.450000762939453,0.0565636872986962,17.436488327039584,95.5229850335782,-2,0,-2,-1
2022-05-25,4050.3094589080674,28.3700008392334,0.048670575173617295,16.210987438892314,96.0770347927042,-2,0,-2,-1
2022-05-26,4051.025809402437,27.5,0.04186827229954574,14.18430041611477,96.55337135825461,-2,0,-2,-1
2022-05-27,4061.224573212279,25.719999313354492,0.998627977071274,12.215609026090277,94.88654329304565,-2,0,-2,-1
2022-05-31,4067.9713396117845,26.190000534057617,1.8847049364942383,10.555871780579817,91.28856313996297,-2,0,-2,1
2022-06-01,4071.135065228215,25.690000534057617,2.529951279581768,9.106104966901128,86.32095607380994,-2,0,-2,1
2022-06-02,4081.1883196808726,24.719999313354492,3.158509696175211,7.83217634486873,80.06423157735858,-2,0,-2,1
2022-06-03,4083.7901498528636,24.790000915527344,3.1136313072891566,6.779637940163914,73.92013608670383,-2,0,-2,1
2022-06-06,4087.3706543823446,25.06999969482422,3.443341238452255,5.884014281678734,67.09823488141608,-2,0,-2,1
2022-06-07,4094.344216885257,24.020000457763672,3.60098921837589,5.0972996505031665,59.970251880225156,-2,0,-2,1
2022-06-08,4096.382344690155,23.959999084472656,3.6240217390048657,4.4303111926989756,52.83316301346928,-2,0,-2,1
2022-06-09,4088.9091142842076,26.09000015258789,3.1336282862001097,4.350224782539257,47.60789474969864,-2,0,-2,1
2022-06-10,4071.0209671794214,27.75,2.7099588326923216,6.074542868418193,46.27839046030913,-2,0,-2,1
2022-06-13,4040.4486653563595,34.02000045776367,2.3326235162514553,9.946766837787152,48.52540651341116,-2,1,-1,1
2022-06-14,4011.4385430023685,32.689998626708984,2.0102954984269075,13.31881311906568,52.13199526434475,-2,0,-2,1
2022-06-15,3990.373266699389,29.6200008392334,1.7223108919290104,15.440322217315655,56.10307111040023,-2,0,-2,1
2022-06-16,3959.590533062471,32.95000076293945,1.475103635719241,18.174965328540697,60.229243127464606,-2,0,-2,1
2022-06-17,3932.503669183863,31.1299991607666,1.2665977759179838,20.139716294551178,64.22022685098173,-2,0,-2,1
2022-06-21,3916.5499232048433,30.190000534057617,1.0908278107962055,20.2160842480797,67.86888130981714,-2,0,-2,1
2022-06-22,3901.6476500152667,28.950000762939453,0.9386312911836296,19.965561609843494,71.17613883520558,-2,0,-2,1
2022-06-23,3891.572239964145,29.049999237060547,0.8103357612747895,19.162494163277543,74.13463599732083,-2,0,-2,1
2022-06-24,3893.4906956349614,27.229999542236328,0.6976136549146025,16.980338630044304,76.70219209826026,-2,0,-2,1
2022-06-27,3894.1203666646957,26.950000762939453,0.6044955509593459,14.713787614867455,78.90295447049405,-2,0,-2,1
2022-06-28,3887.2171208429722,28.360000610351562,0.5189129922817415,13.16374861457,80.83325075912639,-2,0,-2,1
2022-06-29,3880.7118087404947,28.15999984741211,0.4486420781261438,12.216971034051003,82.55929900287367,-2,0,-2,1
2022-06-30,3871.643366725106,28.709999084472656,0.38727523983379136,12.312737760916301,84.17956822656247,-2,0,-2,1
2022-07-01,3867.2378187607305,26.700000762939453,0.3340011987504742,12.002571550712904,85.66608513339166,-2,0,-2,1
2022-07-05,3863.827787579734,27.540000915527344,0.2872280807652548,11.746643672671341,87.03183578210344,-2,0,-2,1
2022-07-06,3862.0444131806894,26.729999542236328,0.2476299400176885,10.285784929963308,88.21274525489476,-2,0,-2,1
2022-07-07,3865.904173858317,26.079999923706055,0.47421122456185727,8.89961352537525,88.45124243444351,-2,0,-2,1
2022-07-08,3869.088548060558,24.639999389648438,0.7858803463619413,7.724948405524318,87.46281139220325,-2,0,-2,1
2022-07-11,3867.694148317387,26.170000076293945,0.6856747212676931,6.739959676158801,86.61558478456875,-2,0,-2,1
2022-07-12,3863.043100918555,27.290000915527344,0.5966568681516409,6.327858979140558,86.06576236578742,-2,0,-2,1
2022-07-13,3857.215456010747,26.81999969482422,0.5180566773076068,6.701966861999484,86.00628864318323,-2,0,-2,1
2022-07-14,3850.8577273252763,26.399999618530273,0.44858331644117194,7.59291182460387,86.41157394670044,-2,0,-2,-1
2022-07-15,3852.027971692955,24.229999542236328,0.38957230056239495,6.594066295076441,86.7589613497152,-2,0,-2,-1
2022-07-18,3850.0134280776697,25.299999237060547,0.7861588001389139,5.69934764747551,85.18717268823434,-2,0,-2,-1
2022-07-19,3858.2585246449,24.5,1.788003849739074,4.911228096661364,79.67766682096327,-2,0,-2,-1
2022-07-20,3867.9271527676806,23.8799991607666,3.2073955082260768,4.243342133867896,70.2814211567504,-2,0,-2,-1
2022-07-21,3880.3906862424988,23.110000610351562,4.759505740537575,3.6599897481809833,62.10681344709641,2,0,2,-1
2022-07-22,3888.118558477329,23.030000686645508,6.160877397055932,3.15114266588461,57.851692218638114,2,0,2,-1
2022-07-25,3895.6069378203247,23.360000610351562,6.508395985188301,2.7309137837548825,55.42786420484999,2,0,2,-1
2022-07-26,3898.0272117696795,24.690000534057617,6.297394961299287,2.37394287591058,53.97334276497453,2,0,2,-1
2022-07-27,3909.9732749196755,23.239999771118164,7.726718355780328,2.0497464795926934,54.55825620912701,2,0,2,-1
2022-07-28,3925.4269517141697,22.329999923706055,9.49461418637008,1.7609627250229964,56.579863535436566,2,0,2,-1
2022-07-29,3944.9145369132257,21.329999923706055,11.97473355386102,1.5143991907424659,59.575080412878116,2,0,2,-1
2022-08-01,3961.4391956373206,22.84000015258789,13.896029358179609,1.3064652646838872,62.89471012290557,2,0,2,-1
2022-08-02,3973.7817252044642,23.93000030517578,15.145753144187518,1.1271323243212539,66.2164817754567,2,0,2,-1
2022-08-03,3991.036263259482,21.950000762939453,16.495665487350198,0.9725617381593742,69.45195463127314,2,0,2,-1
2022-08-04,4006.3422130882823,21.440000534057617,17.345569455438802,0.8450522048315439,72.48866459894296,2,0,2,-1
2022-08-05,4019.5500924105886,21.149999618530273,17.661343510624906,0.7354557775140677,75.27664460409669,2,0,2,-1
2022-08-08,4031.013593540671,21.290000915527344,18.4390272716754,0.6390024076715325,77.85157677372844,2,0,2,-1
2022-08-09,4039.713397505995,21.770000457763672,17.89913953586007,0.5582416461892854,80.15149723760217,2,0,2,-1
2022-08-10,4055.934749557377,19.739999771118164,18.95337381952807,0.488864726610202,82.26858428778515,2,0,2,-1
2022-08-11,4070.3305053053296,20.200000762939453,20.61503085847486,0.4266909166134496,84.2222629013511,2,0,2,-1
2022-08-12,4090.289559076927,19.530000686645508,22.17479037064137,0.37099133000003925,86.00608186323214,2,0,2,-1
2022-08-15,4109.966204135073,19.950000762939453,23.682318479195708,0.3226801284927762,87.62115000636548,2,0,2,-1
2022-08-16,4128.537822312206,19.690000534057617,25.17218307191883,0.28052671460885087,89.07465751459856,2,0,2,-1
2022-08-17,4142.378709327404,19.899999618530273,25.518781111593352,0.24365695362213755,90.36519679734285,2,0,2,-1
2022-08-18,4155.825713367471,19.559999465942383,25.37498195617658,0.21239213341905164,91.5044354950119,2,0,2,-1
2022-08-19,4162.73694485645,20.600000381469727,24.321615484479196,0.1848723002641354,92.50255012383487,2,0,2,-1
2022-08-22,4160.382915952826,23.799999237060547,21.32977204764604,0.1600037454735549,93.3608836668398,2,1,3,-1
2022-08-23,4157.371932934702,24.110000610351562,18.510260332731786,0.36615828641695064,93.75511009698117,2,0,2,-1
2022-08-24,4155.792677217604,22.81999969482422,16.09255413878082,0.6300626243024608,93.57074366514802,2,0,2,-1
2022-08-25,4159.914196564009,21.780000686645508,14.477896934294826,0.5461810426863507,93.45053129625376,2,0,2,-1
2022-08-26,4150.187265733908,25.559999465942383,12.226774146783995,2.359086864209986,89.76508616993122,2,1,3,-1
2022-08-29,4138.812497879782,26.209999084472656,10.38278174812845,4.713621920160746,82.30622368034598,2,0,2,-1
2022-08-30,4124.291432569471,26.209999084472656,8.779997916862126,7.697066913211399,71.48709941793543,2,0,2,-1
2022-08-31,4108.187598255687,25.8700008392334,7.4373719929341595,10.099778867725345,63.443445874748924,-2,0,-2,-1
2022-09-01,4094.7428795393766,25.559999465942383,6.300594981138525,12.986879290754757,59.33244771202142,-2,0,-2,-1
2022-09-02,4078.5257098545,25.469999313354492,5.281340513187024,14.746351134729716,57.60775779204976,-2,0,-2,-1
2022-09-06,4062.3225331717335,26.90999984741211,4.452461329716564,16.31998553503183,57.53966163105896,-2,0,-2,1
2022-09-07,4054.4792535347888,24.639999389648438,3.748242013370029,16.754005056338393,58.38196613427083,-2,0,-2,1
2022-09-08,4049.8847843082817,23.610000610351562,3.164503001413663,15.960359741299762,59.59981677952246,-2,0,-2,1
2022-09-09,4051.5471230559065,22.790000915527344,2.6851065207650486,13.542494981352663,60.64368876116672,-2,0,-2,-1
2022-09-12,4057.1464644955595,23.8700008392334,3.099730706027858,11.582957361022324,60.234171496209775,-2,0,-2,-1
2022-09-13,4045.3075474477196,27.270000457763672,2.620745815555888,12.0558991506647,60.81312615282299,-2,1,-1,-1
2022-09-14,4035.8618769236487,26.15999984741211,2.2288157220872784,12.482299275878908,62.08252069058024,-2,0,-2,-1
2022-09-15,4023.0664544164547,26.270000457763672,1.8955010739873073,13.132535809782633,63.89556106000242,-2,0,-2,-1
2022-09-16,4008.8227933052844,26.299999237060547,1.6215927375705579,14.609970433485058,66.19894746777676,-2,0,-2,-1
2022-09-19,3998.460559623375,25.760000228881836,1.388221914761713,15.527175072795336,68.6828538625064,-2,0,-2,-1
2022-09-20,3984.902344757824,27.15999984741211,1.1925433853120992,16.3132470690791,71.21036629297112,-2,0,-2,-1
2022-09-21,3966.3556091732594,27.989999771118164,1.0120364666482022,17.32071016038057,73.7459209445627,-2,0,-2,-1
2022-09-22,3946.5348459299457,27.350000381469727,0.8649091243989833,18.790962888779962,76.23928703186252,-2,0,-2,-1
2022-09-23,3922.439240367694,29.920000076293945,0.7371960609570095,21.761735832424854,78.69750817543601,-2,0,-2,-1
2022-09-26,3897.0029122080273,32.2599983215332,0.6282672474685286,23.77236450823034,81.00506440678068,-2,0,-2,-1
2022-09-27,3873.248994634529,32.599998474121094,0.5328321895551015,25.287124667724047,83.12901384267424,-2,0,-2,-1
2022-09-28,3858.5798797682783,30.18000030517578,0.45014297420588556,25.579194375462542,85.04504964148738,-2,0,-2,-1
2022-09-29,3837.8321916870254,31.84000015258789,0.38078045784303427,26.014346744596633,86.76929498098896,-2,0,-2,-1
2022-09-30,3813.840537779735,31.6200008392334,0.32179925467713066,26.413726231269585,88.31549879481655,-2,0,-2,-1
2022-10-03,3800.9596144365028,30.100000381469727,0.27149891442855417,25.82116974463747,89.68742239517312,-2,0,-2,-1
2022-10-04,3800.005541643136,29.06999969482422,0.23008114447535888,22.6857564832949,90.87378297570955,-2,0,-2,-1
2022-10-05,3798.414528586248,28.549999237060547,0.19496183476024476,20.014895792970147,91.90190345651504,-2,0,-2,-1
2022-10-06,3793.2878176176446,30.520000457763672,0.16602559981388632,17.440335932132246,92.78934969741715,-2,0,-2,-1
2022-10-07,3778.673975093371,31.360000610351562,0.14119945224320204,17.430311435870088,93.58985106807764,-2,0,-2,-1
2022-10-10,3762.856214718839,32.45000076293945,0.12047690646989556,17.82693048075526,94.31379306018918,-2,0,-2,-1
2022-10-11,3746.3029442323477,33.630001068115234,0.10290106581043695,18.259285654469025,94.96599502964106,-2,0,-2,-1
2022-10-12,3730.2008714070525,33.56999969482422,0.08858863819518253,18.37420866038937,95.54804648086272,-2,0,-2,-1
2022-10-13,3724.4656986082136,31.940000534057617,0.07447745398830322,19.32496067736304,96.07434969185988,-2,0,-2,-1
2022-10-14,3711.01545031354,32.02000045776367,0.062235369869638325,17.980830848310465,96.53660636612764,-2,0,-2,-1
2022-10-17,3707.8700972877073,31.3700008392334,0.05255167187446452,15.769166985027017,96.93647718618477,-2,0,-2,-1
2022-10-18,3709.0220489804,30.5,0.23656537999761323,13.362977124742276,96.87712049115694,-2,0,-2,-1
2022-10-19,3707.7034142921716,30.760000228881836,0.20153799117882484,11.449229826004654,96.82901018364318,-2,0,-2,-1
2022-10-20,3703.7154555656707,29.979999542236328,0.1718858736798862,9.997975833349615,96.79910885234332,-2,0,-2,-1
2022-10-21,3708.3798627789433,29.690000534057617,0.14595019118042074,8.85364819884558,96.7930243996128,-2,0,-2,-1
2022-10-24,3716.8421972513484,29.850000381469727,1.163113789864121,7.546855449731098,93.43578605237,-2,0,-2,-1
2022-10-25,3730.375421105511,28.459999084472656,2.82391400572863,6.458726995936657,85.68168799955811,-2,0,-2,-1
2022-10-26,3739.90928564212,27.280000686645508,4.48103440678222,5.5459573028393985,74.95867003495722,-2,0,-2,-1
2022-10-27,3746.319826731856,27.389999389648438,5.281541396288406,4.779331288179843,64.96339076865344,2,0,2,-1
2022-10-28,3761.039479213726,25.75,6.601120405316924,4.1009178047087875,59.02032484499118,2,0,2,-1
2022-10-31,3771.5926857392005,25.8799991607666,7.396916830561333,3.5475371366139012,55.61341652435671,2,0,2,-1
2022-11-01,3779.6314467039083,25.809999465942383,8.253985094931698,3.068162183994177,54.211852483004364,2,0,2,-1
2022-11-02,3777.734512568454,25.860000610351562,8.423392475839846,2.6213961198488898,53.971806312352896,2,0,2,-1
2022-11-03,3772.232047605345,25.299999237060547,7.233998337756136,3.058117026835216,52.05777627194745,2,0,2,-1
2022-11-04,3772.072047602904,24.549999237060547,6.199096561081608,3.1633694466722804,49.25301385767086,2,0,2,-1
2022-11-07,3775.3755460097145,24.350000381469727,5.339037687092462,2.724485500034429,46.848931788290926,2,0,2,-1
2022-11-08,3780.3919170493004,25.540000915527344,5.3895496741777995,2.3457121940122385,45.777677860512604,2,0,2,-1
2022-11-09,3777.3648661756506,26.09000015258789,4.638081372506635,2.018648067098401,44.8594602081312,2,0,2,-1
2022-11-10,3794.392726710821,23.530000686645508,6.447149232840295,1.728925973020877,46.69492007961119,2,-1,1,-1
2022-11-11,3813.2785628384077,22.520000457763672,8.555670891673222,1.4863078689960856,50.08108973899815,2,0,2,-1
2022-11-14,3826.9738345646733,23.729999542236328,10.260217904908654,1.2823505160712299,54.03814829592573,2,0,2,-1
2022-11-15,3842.646250088289,24.540000915527344,11.815654927982095,1.1048387039138254,58.16096812545125,2,0,2,-1
2022-11-16,3853.694418952052,24.110000610351562,12.148189771845615,0.9589196189644352,62.047679344091144,2,0,2,-1
2022-11-17,3862.5282556768952,23.93000030517578,11.77415394017831,0.8341441031696912,65.57920107413277,2,0,2,-1
2022-11-18,3872.3082231940766,23.1200008392334,11.85814923312383,0.7273422246008721,68.84525465309369,2,0,2,-1
2022-11-21,3879.692934331601,22.360000610351562,11.516640415048986,0.6372052677372395,71.79798160108875,2,0,2,-1
2022-11-22,3891.4776892183445,21.290000915527344,11.991077347722246,0.5580623726654226,74.55626509587744,2,0,2,-1
2022-11-23,3904.39397186565,20.350000381469727,12.852673198889175,0.4898860027173156,77.14205451363016,2,0,2,-1
2022-11-25,3915.9731619414047,20.5,13.527616994477862,0.43273038062378877,79.52184367029818,2,0,2,-1
2022-11-28,3920.5359980952703,22.209999084472656,13.455920268029178,0.38064532139102975,81.66129167946681,2,1,3,-1
2022-11-29,3924.064550984654,21.889999389648438,12.507295378780764,0.33484623476682585,83.53613520390412,2,0,2,-1
2022-11-30,3938.9083723649005,20.579999923706055,13.62549884516954,0.2878979937069588,85.29691181012059,2,0,2,-1
2022-12-01,3952.0034304549777,19.84000015258789,14.800126828094614,0.2480381969874352,86.92641146554658,2,0,2,-1
2022-12-02,3963.3895526485526,19.059999465942383,15.101185072166832,0.21382755782395838,88.39515389461464,2,0,2,-1
2022-12-05,3966.7617820473383,20.75,14.486338357967224,0.18383322905961286,89.69495793189724,2,1,3,-1
2022-12-06,3964.33592794888,22.170000076293945,12.385501233997111,0.4388650119828242,90.18935865107427,2,0,2,-1
2022-12-07,3961.442607744387,22.68000030517578,10.657726129927388,0.5381333350885974,90.21758202869806,2,0,2,-1
2022-12-08,3961.639269200343,22.290000915527344,9.209761238861631,0.4650222261689951,90.24177349523272,2,0,2,-1
2022-12-09,3959.046222197181,22.829999923706055,7.974302092913778,0.40264102566997667,90.26250903797673,2,0,2,-1
2022-12-12,3962.043973425459,25.0,6.99312402964419,0.3482277478601967,90.2983295529802,2,1,3,-1
2022-12-13,3967.5237329189654,22.549999237060547,8.565760561537058,0.29726439378223435,90.72600147662662,2,-1,1,-1
2022-12-14,3970.167857158856,21.139999389648438,8.5348611384256,0.2523691057750958,91.23028745740638,2,0,2,-1
2022-12-15,3963.0888643032586,22.829999923706055,7.231747481274279,1.5483049724451536,87.44471849562943,2,1,3,-1
2022-12-16,3952.5557999448047,22.6200008392334,6.141288080321532,3.64905132986322,78.58919888261899,2,0,2,-1
2022-12-19,3939.723839140048,22.420000076293945,5.234180257626552,5.822090109507493,68.12180386352833,-2,0,-2,-1
2022-12-20,3928.4892318046495,21.479999542236328,4.485745999157721,7.540269075065265,62.01858834778057,-2,0,-2,-1
2022-12-21,3923.7282969607227,20.06999969482422,3.854261627037713,7.827199699487658,58.017450807585284,-2,0,-2,-1
2022-12-22,3914.08848915101,21.969999313354492,3.2902985899574833,9.540617753672425,56.6882378546787,-2,1,-1,-1
2022-12-23,3907.4993360280473,20.8700008392334,2.819586557013499,10.04944284707927,56.6156719335244,-2,0,-2,-1
2022-12-27,3900.055874043979,21.649999618530273,2.431575743214759,10.015059880068803,57.23171648662962,-2,0,-2,-1
2022-12-28,3888.9418678550933,22.139999389648438,2.0914182675066626,10.55604106140009,58.61682214994539,-2,0,-2,-1
2022-12-29,3885.169038556957,21.440000534057617,1.800941799642803,10.307139188331854,60.279023842937264,-2,0,-2,-1
2022-12-30,3880.824774827667,21.670000076293945,1.556740880972534,10.134802152996878,62.14913414956023,-2,0,-2,-1
2023-01-03,3875.4326298266587,22.899999618530273,1.336095448845745,9.94336426952438,64.17200493648777,-2,0,-2,-1
2023-01-04,3873.2958711302376,22.010000228881836,1.1472058239885803,9.184259914734696,66.1177188810348,-2,0,-2,-1
2023-01-05,3867.0941282655876,22.459999084472656,0.9897950694199918,8.815088596620404,68.07378216833202,-2,0,-2,-1
2023-01-06,3869.7562895622905,21.1299991607666,0.8457186858384699,8.174631193726835,69.9559061529395,-2,0,-2,-1
2023-01-09,3871.8807903856227,21.969999313354492,1.934307334795097,6.989881733248026,68.05509649978444,-2,0,-2,-1
